fwer,sensitivity,sm_sigma,snr,n,method
0.15,0.0005119453924914676,1.25,0.25,5,voxelwise_perm
0.0,0.00034129692832764505,1.25,0.5,5,voxelwise_perm
0.0,0.0029010238907849826,1.25,0.75,5,voxelwise_perm
0.05,0.005290102389078498,1.25,1.0,5,voxelwise_perm
0.0,0.009215017064846417,1.25,1.25,5,voxelwise_perm
0.05,0.01860068259385666,1.25,1.5,5,voxelwise_perm
0.0,0.02610921501706485,1.25,1.75,5,voxelwise_perm
0.0,0.02747440273037543,1.25,2.0,5,voxelwise_perm
0.05,0.05358361774744028,1.25,2.25,5,voxelwise_perm
0.0,0.07730375426621161,1.25,2.5,5,voxelwise_perm
0.0,0.07918088737201365,1.25,2.75,5,voxelwise_perm
0.0,0.07901023890784982,1.25,3.0,5,voxelwise_perm
0.0,0.0,1.5,0.0,5,voxelwise_perm
0.0,0.0,1.5,0.1,5,voxelwise_perm
0.0,0.0001466275659824047,1.5,0.25,5,voxelwise_perm
0.05,0.0011730205278592375,1.5,0.5,5,voxelwise_perm
0.05,0.0023460410557184746,1.5,0.75,5,voxelwise_perm
0.0,0.008357771260997068,1.5,1.0,5,voxelwise_perm
0.05,0.025366568914956013,1.5,1.25,5,voxelwise_perm
0.1,0.03724340175953079,1.5,1.5,5,voxelwise_perm
0.0,0.03211143695014663,1.5,1.75,5,voxelwise_perm
0.0,0.036656891495601175,1.5,2.0,5,voxelwise_perm
0.0,0.03313782991202346,1.5,2.25,5,voxelwise_perm
0.05,0.05381231671554252,1.5,2.5,5,voxelwise_perm
0.05,0.07140762463343107,1.5,2.75,5,voxelwise_perm
0.0,0.08900293255131964,1.5,3.0,5,voxelwise_perm
0.05,0.0,1.75,0.0,5,voxelwise_perm
0.05,0.0,1.75,0.1,5,voxelwise_perm
0.0,0.00024937655860349125,1.75,0.25,5,voxelwise_perm
0.05,0.0013715710723192019,1.75,0.5,5,voxelwise_perm
0.0,0.006109725685785537,1.75,0.75,5,voxelwise_perm
0.05,0.005361596009975063,1.75,1.0,5,voxelwise_perm
0.0,0.012967581047381545,1.75,1.25,5,voxelwise_perm
0.0,0.030548628428927683,1.75,1.5,5,voxelwise_perm
0.1,0.037281795511221946,1.75,1.75,5,voxelwise_perm
0.0,0.03117206982543641,1.75,2.0,5,voxelwise_perm
0.0,0.08316708229426434,1.75,2.25,5,voxelwise_perm
0.1,0.08017456359102244,1.75,2.5,5,voxelwise_perm
0.0,0.05511221945137157,1.75,2.75,5,voxelwise_perm
0.1,0.06633416458852867,1.75,3.0,5,voxelwise_perm
0.0,0.0,2.0,0.0,5,voxelwise_perm
0.15,0.0,2.0,0.1,5,voxelwise_perm
0.0,0.0,2.0,0.25,5,voxelwise_perm
0.0,0.0010297482837528604,2.0,0.5,5,voxelwise_perm
0.05,0.004347826086956522,2.0,0.75,5,voxelwise_perm
0.05,0.008352402745995424,2.0,1.0,5,voxelwise_perm
0.05,0.011212814645308924,2.0,1.25,5,voxelwise_perm
0.05,0.030434782608695653,2.0,1.5,5,voxelwise_perm
0.0,0.02860411899313501,2.0,1.75,5,voxelwise_perm
0.1,0.06464530892448514,2.0,2.0,5,voxelwise_perm
0.0,0.08009153318077802,2.0,2.25,5,voxelwise_perm
0.05,0.06167048054919908,2.0,2.5,5,voxelwise_perm
0.0,0.05263157894736842,2.0,2.75,5,voxelwise_perm
0.0,0.078604118993135,2.0,3.0,5,voxelwise_perm
0.1,0.0,2.25,0.0,5,voxelwise_perm
0.0,0.0,2.25,0.1,5,voxelwise_perm
0.0,0.0,2.25,0.25,5,voxelwise_perm
0.1,0.0004024144869215292,2.25,0.5,5,voxelwise_perm
0.0,0.0030181086519114686,2.25,0.75,5,voxelwise_perm
0.0,0.01971830985915493,2.25,1.0,5,voxelwise_perm
0.0,0.029577464788732393,2.25,1.25,5,voxelwise_perm
0.0,0.024547283702213284,2.25,1.5,5,voxelwise_perm
0.0,0.03219315895372234,2.25,1.75,5,voxelwise_perm
0.05,0.05372233400402414,2.25,2.0,5,voxelwise_perm
0.0,0.05553319919517104,2.25,2.25,5,voxelwise_perm
0.0,0.06327967806841045,2.25,2.5,5,voxelwise_perm
0.05,0.05613682092555332,2.25,2.75,5,voxelwise_perm
0.1,0.11428571428571428,2.25,3.0,5,voxelwise_perm
0.0,0.0,2.5,0.0,5,voxelwise_perm
0.0,0.0,2.5,0.1,5,voxelwise_perm
0.0,0.00026737967914438503,2.5,0.25,5,voxelwise_perm
0.1,0.0005347593582887701,2.5,0.5,5,voxelwise_perm
0.05,0.004723707664884135,2.5,0.75,5,voxelwise_perm
0.0,0.00659536541889483,2.5,1.0,5,voxelwise_perm
0.0,0.010516934046345811,2.5,1.25,5,voxelwise_perm
0.05,0.044474153297682714,2.5,1.5,5,voxelwise_perm
0.1,0.07834224598930481,2.5,1.75,5,voxelwise_perm
0.05,0.08101604278074866,2.5,2.0,5,voxelwise_perm
0.0,0.053743315508021396,2.5,2.25,5,voxelwise_perm
0.0,0.08146167557932264,2.5,2.5,5,voxelwise_perm
0.0,0.04607843137254902,2.5,2.75,5,voxelwise_perm
0.15,0.1226381461675579,2.5,3.0,5,voxelwise_perm
0.0,0.0,2.75,0.0,5,voxelwise_perm
0.0,8.051529790660226e-05,2.75,0.1,5,voxelwise_perm
0.05,0.00016103059581320451,2.75,0.25,5,voxelwise_perm
0.0,0.0010466988727858293,2.75,0.5,5,voxelwise_perm
0.0,0.0033816425120772944,2.75,0.75,5,voxelwise_perm
0.05,0.02809983896940419,2.75,1.0,5,voxelwise_perm
0.0,0.026409017713365533,2.75,1.25,5,voxelwise_perm
0.0,0.030515297906602255,2.75,1.5,5,voxelwise_perm
0.0,0.04017713365539453,2.75,1.75,5,voxelwise_perm
0.0,0.07689210950080516,2.75,2.0,5,voxelwise_perm
0.05,0.10700483091787442,2.75,2.25,5,voxelwise_perm
0.0,0.0675523349436393,2.75,2.5,5,voxelwise_perm
0.05,0.10161030595813203,2.75,2.75,5,voxelwise_perm
0.0,0.06384863123993559,2.75,3.0,5,voxelwise_perm
0.0,0.0,3.0,0.0,5,voxelwise_perm
0.1,0.00014684287812041116,3.0,0.1,5,voxelwise_perm
0.0,7.342143906020558e-05,3.0,0.25,5,voxelwise_perm
0.0,0.00249632892804699,3.0,0.5,5,voxelwise_perm
0.0,0.01233480176211454,3.0,0.75,5,voxelwise_perm
0.05,0.013362701908957417,3.0,1.0,5,voxelwise_perm
0.0,0.0157856093979442,3.0,1.25,5,voxelwise_perm
0.0,0.04221732745961822,3.0,1.5,5,voxelwise_perm
0.05,0.05146842878120411,3.0,1.75,5,voxelwise_perm
0.0,0.07048458149779736,3.0,2.0,5,voxelwise_perm
0.0,0.05528634361233481,3.0,2.25,5,voxelwise_perm
0.0,0.05550660792951543,3.0,2.5,5,voxelwise_perm
0.0,0.06828193832599119,3.0,2.75,5,voxelwise_perm
0.05,0.13502202643171807,3.0,3.0,5,voxelwise_perm
0.05,0.0004424778761061947,0.0,0.0,7,voxelwise_perm
0.1,0.0,0.0,0.1,7,voxelwise_perm
0.05,0.0,0.0,0.25,7,voxelwise_perm
0.15,0.0004424778761061947,0.0,0.5,7,voxelwise_perm
0.1,0.0,0.0,0.75,7,voxelwise_perm
0.0,0.001327433628318584,0.0,1.0,7,voxelwise_perm
0.1,0.0008849557522123894,0.0,1.25,7,voxelwise_perm
0.05,0.002654867256637168,0.0,1.5,7,voxelwise_perm
0.0,0.007964601769911504,0.0,1.75,7,voxelwise_perm
0.15,0.02300884955752213,0.0,2.0,7,voxelwise_perm
0.0,0.035398230088495575,0.0,2.25,7,voxelwise_perm
0.0,0.04247787610619469,0.0,2.5,7,voxelwise_perm
0.15,0.0915929203539823,0.0,2.75,7,voxelwise_perm
0.15,0.08716814159292036,0.0,3.0,7,voxelwise_perm
0.05,0.0,0.1,0.0,7,voxelwise_perm
0.05,0.0,0.1,0.1,7,voxelwise_perm
0.05,0.0,0.1,0.25,7,voxelwise_perm
0.1,0.0004424778761061947,0.1,0.5,7,voxelwise_perm
0.05,0.0008849557522123894,0.1,0.75,7,voxelwise_perm
0.0,0.0008849557522123894,0.1,1.0,7,voxelwise_perm
0.1,0.002654867256637168,0.1,1.25,7,voxelwise_perm
0.05,0.009292035398230088,0.1,1.5,7,voxelwise_perm
0.05,0.014601769911504425,0.1,1.75,7,voxelwise_perm
0.05,0.02831858407079646,0.1,2.0,7,voxelwise_perm
0.1,0.05,0.1,2.25,7,voxelwise_perm
0.0,0.047345132743362835,0.1,2.5,7,voxelwise_perm
0.05,0.08628318584070797,0.1,2.75,7,voxelwise_perm
0.15,0.16946902654867257,0.1,3.0,7,voxelwise_perm
0.05,0.0,0.25,0.0,7,voxelwise_perm
0.15,0.0,0.25,0.1,7,voxelwise_perm
0.05,0.0004424778761061947,0.25,0.25,7,voxelwise_perm
0.05,0.0,0.25,0.5,7,voxelwise_perm
0.05,0.0004424778761061947,0.25,0.75,7,voxelwise_perm
0.0,0.0008849557522123894,0.25,1.0,7,voxelwise_perm
0.05,0.0008849557522123894,0.25,1.25,7,voxelwise_perm
0.05,0.005752212389380531,0.25,1.5,7,voxelwise_perm
0.05,0.011946902654867258,0.25,1.75,7,voxelwise_perm
0.05,0.02079646017699115,0.25,2.0,7,voxelwise_perm
0.05,0.02699115044247788,0.25,2.25,7,voxelwise_perm
0.05,0.04911504424778761,0.25,2.5,7,voxelwise_perm
0.15,0.09734513274336283,0.25,2.75,7,voxelwise_perm
0.0,0.13982300884955753,0.25,3.0,7,voxelwise_perm
0.15,0.0,0.5,0.0,7,voxelwise_perm
0.05,0.0,0.5,0.1,7,voxelwise_perm
0.0,0.0,0.5,0.25,7,voxelwise_perm
0.0,0.0002958579881656805,0.5,0.5,7,voxelwise_perm
0.15,0.001183431952662722,0.5,0.75,7,voxelwise_perm
0.1,0.005029585798816569,0.5,1.0,7,voxelwise_perm
0.15,0.011834319526627219,0.5,1.25,7,voxelwise_perm
0.0,0.024852071005917162,0.5,1.5,7,voxelwise_perm
0.0,0.03846153846153846,0.5,1.75,7,voxelwise_perm
0.1,0.09437869822485206,0.5,2.0,7,voxelwise_perm
0.05,0.1275147928994083,0.5,2.25,7,voxelwise_perm
0.05,0.17071005917159762,0.5,2.5,7,voxelwise_perm
0.0,0.21508875739644973,0.5,2.75,7,voxelwise_perm
0.0,0.24497041420118343,0.5,3.0,7,voxelwise_perm
0.1,0.0,0.75,0.0,7,voxelwise_perm
0.1,0.0,0.75,0.1,7,voxelwise_perm
0.0,0.00046948356807511736,0.75,0.25,7,voxelwise_perm
0.0,0.00046948356807511736,0.75,0.5,7,voxelwise_perm
0.1,0.009859154929577464,0.75,0.75,7,voxelwise_perm
0.0,0.027464788732394368,0.75,1.0,7,voxelwise_perm
0.1,0.07112676056338028,0.75,1.25,7,voxelwise_perm
0.0,0.10821596244131455,0.75,1.5,7,voxelwise_perm
0.05,0.1767605633802817,0.75,1.75,7,voxelwise_perm
0.1,0.22511737089201875,0.75,2.0,7,voxelwise_perm
0.0,0.35798122065727705,0.75,2.25,7,voxelwise_perm
0.05,0.3807511737089202,0.75,2.5,7,voxelwise_perm
0.05,0.3838028169014084,0.75,2.75,7,voxelwise_perm
0.0,0.4347417840375586,0.75,3.0,7,voxelwise_perm
0.05,0.0,1.0,0.0,7,voxelwise_perm
0.1,0.00019157088122605362,1.0,0.1,7,voxelwise_perm
0.05,0.0,1.0,0.25,7,voxelwise_perm
0.05,0.004980842911877394,1.0,0.5,7,voxelwise_perm
0.1,0.026628352490421454,1.0,0.75,7,voxelwise_perm
0.1,0.05459770114942528,1.0,1.0,7,voxelwise_perm
0.05,0.11398467432950192,1.0,1.25,7,voxelwise_perm
0.1,0.20727969348659,1.0,1.5,7,voxelwise_perm
0.0,0.25229885057471263,1.0,1.75,7,voxelwise_perm
0.15,0.34827586206896555,1.0,2.0,7,voxelwise_perm
0.0,0.28371647509578546,1.0,2.25,7,voxelwise_perm
0.0,0.39808429118773947,1.0,2.5,7,voxelwise_perm
