fwer,sensitivity,sm_sigma,snr,n,method,u_crit
0.0866666666666666,0.0001222540592168,1.0,2.5,2,voxelwise_rft,4.215959198210687
0.0693333333333333,8.787010506208213e-05,1.0,2.75,2,voxelwise_rft,4.215959198210687
0.076,0.000160458452722,1.0,3.0,2,voxelwise_rft,4.215959198210687
0.1173333333333333,3.418803418803419e-05,1.25,0.0,2,voxelwise_rft,4.12675917129891
0.12,3.108003108003108e-05,1.25,0.1,2,voxelwise_rft,4.12675917129891
0.112,4.351204351204352e-05,1.25,0.25,2,voxelwise_rft,4.12675917129891
0.1266666666666666,5.5944055944055945e-05,1.25,0.5,2,voxelwise_rft,4.12675917129891
0.1173333333333333,4.0404040404040405e-05,1.25,0.75,2,voxelwise_rft,4.12675917129891
0.1226666666666666,9.324009324009324e-05,1.25,1.0,2,voxelwise_rft,4.12675917129891
0.132,6.837606837606837e-05,1.25,1.25,2,voxelwise_rft,4.12675917129891
0.14,9.945609945609946e-05,1.25,1.5,2,voxelwise_rft,4.12675917129891
0.132,7.77000777000777e-05,1.25,1.75,2,voxelwise_rft,4.12675917129891
0.12,9.945609945609946e-05,1.25,2.0,2,voxelwise_rft,4.12675917129891
0.1373333333333333,0.0001491841491841,1.25,2.25,2,voxelwise_rft,4.12675917129891
0.128,0.0001367521367521,1.25,2.5,2,voxelwise_rft,4.12675917129891
0.1253333333333333,9.945609945609946e-05,1.25,2.75,2,voxelwise_rft,4.12675917129891
0.1146666666666666,0.0001336441336441,1.25,3.0,2,voxelwise_rft,4.12675917129891
0.172,4.7151277013752455e-05,1.5,0.0,2,voxelwise_rft,4.0501531340554005
0.1733333333333333,6.286836935166993e-05,1.5,0.1,2,voxelwise_rft,4.0501531340554005
0.1666666666666666,6.810740013097577e-05,1.5,0.25,2,voxelwise_rft,4.0501531340554005
0.176,5.239030779305827e-05,1.5,0.5,2,voxelwise_rft,4.0501531340554005
0.16,0.0001047806155861,1.5,0.75,2,voxelwise_rft,4.0501531340554005
0.1626666666666666,0.000112639161755,1.5,1.0,2,voxelwise_rft,4.0501531340554005
0.1613333333333333,9.692206941715784e-05,1.5,1.25,2,voxelwise_rft,4.0501531340554005
0.18,0.0001493123772102,1.5,1.5,2,voxelwise_rft,4.0501531340554005
0.18,0.0001440733464309,1.5,1.75,2,voxelwise_rft,4.0501531340554005
0.168,0.0001414538310412,1.5,2.0,2,voxelwise_rft,4.0501531340554005
0.1573333333333333,0.0002121807465618,1.5,2.25,2,voxelwise_rft,4.0501531340554005
0.1466666666666666,0.0002121807465618,1.5,2.5,2,voxelwise_rft,4.0501531340554005
0.1466666666666666,0.0002043222003929,1.5,2.75,2,voxelwise_rft,4.0501531340554005
0.1533333333333333,0.0002540929927963,1.5,3.0,2,voxelwise_rft,4.0501531340554005
0.204,4.848484848484848e-05,1.75,0.0,2,voxelwise_rft,3.981958731000058
0.1986666666666666,6.611570247933885e-05,1.75,0.1,2,voxelwise_rft,3.981958731000058
0.2333333333333333,7.933884297520661e-05,1.75,0.25,2,voxelwise_rft,3.981958731000058
0.212,7.272727272727273e-05,1.75,0.5,2,voxelwise_rft,3.981958731000058
0.212,0.0001079889807162,1.75,0.75,2,voxelwise_rft,3.981958731000058
0.204,0.0001366391184573,1.75,1.0,2,voxelwise_rft,3.981958731000058
0.196,0.0001256198347107,1.75,1.25,2,voxelwise_rft,3.981958731000058
0.2213333333333333,0.0001807162534435,1.75,1.5,2,voxelwise_rft,3.981958731000058
0.2093333333333333,0.0001763085399449,1.75,1.75,2,voxelwise_rft,3.981958731000058
0.1933333333333333,0.0002380165289256,1.75,2.0,2,voxelwise_rft,3.981958731000058
0.1933333333333333,0.0002292011019283,1.75,2.25,2,voxelwise_rft,3.981958731000058
0.2053333333333333,0.0002534435261707,1.75,2.5,2,voxelwise_rft,3.981958731000058
0.204,0.0002600550964187,1.75,2.75,2,voxelwise_rft,3.981958731000058
0.2133333333333333,0.0002666666666666,1.75,3.0,2,voxelwise_rft,3.981958731000058
0.24,7.651841224294597e-05,2.0,0.0,2,voxelwise_rft,3.922035715853637
0.2546666666666666,8.799617407938787e-05,2.0,0.1,2,voxelwise_rft,3.922035715853637
0.236,8.225729316116691e-05,2.0,0.25,2,voxelwise_rft,3.922035715853637
0.2426666666666666,0.0001147776183644,2.0,0.5,2,voxelwise_rft,3.922035715853637
0.2373333333333333,0.000131994261119,2.0,0.75,2,voxelwise_rft,3.922035715853637
0.2493333333333333,0.0001453849832615,2.0,1.0,2,voxelwise_rft,3.922035715853637
0.24,0.0002008608321377,2.0,1.25,2,voxelwise_rft,3.922035715853637
0.2333333333333333,0.0002027737924438,2.0,1.5,2,voxelwise_rft,3.922035715853637
0.2573333333333333,0.0002563366810138,2.0,1.75,2,voxelwise_rft,3.922035715853637
0.2346666666666666,0.0003156384505021,2.0,2.0,2,voxelwise_rft,3.922035715853637
0.252,0.0002907699665231,2.0,2.25,2,voxelwise_rft,3.922035715853637
0.248,0.0003538976566236,2.0,2.5,2,voxelwise_rft,3.922035715853637
0.252,0.0003692013390722,2.0,2.75,2,voxelwise_rft,3.922035715853637
0.228,0.0003462458153993,2.0,3.0,2,voxelwise_rft,3.922035715853637
0.2626666666666666,0.0001098626716604,2.25,0.0,2,voxelwise_rft,3.870154999836709
0.3013333333333333,0.0001048689138576,2.25,0.1,2,voxelwise_rft,3.870154999836709
0.32,0.0001165210153974,2.25,0.25,2,voxelwise_rft,3.870154999836709
0.284,0.0001414898044111,2.25,0.5,2,voxelwise_rft,3.870154999836709
0.268,0.0001631294215563,2.25,0.75,2,voxelwise_rft,3.870154999836709
0.2773333333333333,0.0001980857261756,2.25,1.0,2,voxelwise_rft,3.870154999836709
0.308,0.0002114024136496,2.25,1.25,2,voxelwise_rft,3.870154999836709
0.264,0.0002663337494798,2.25,1.5,2,voxelwise_rft,3.870154999836709
0.2813333333333333,0.0003362463587182,2.25,1.75,2,voxelwise_rft,3.870154999836709
0.288,0.0003229296712442,2.25,2.0,2,voxelwise_rft,3.870154999836709
0.288,0.0003329171868497,2.25,2.25,2,voxelwise_rft,3.870154999836709
0.2866666666666667,0.0004011652101539,2.25,2.5,2,voxelwise_rft,3.870154999836709
0.264,0.0004128173116937,2.25,2.75,2,voxelwise_rft,3.870154999836709
0.3013333333333333,0.0004477736163129,2.25,3.0,2,voxelwise_rft,3.870154999836709
0.3413333333333333,0.0001372763782402,2.5,0.0,2,voxelwise_rft,3.8125735764984574
0.3933333333333333,0.0001460387002555,2.5,0.1,2,voxelwise_rft,3.8125735764984574
0.324,0.0001416575392479,2.5,0.25,2,voxelwise_rft,3.8125735764984574
0.344,0.00013143483023,2.5,0.5,2,voxelwise_rft,3.8125735764984574
0.3493333333333333,0.0001752464403066,2.5,0.75,2,voxelwise_rft,3.8125735764984574
0.3453333333333333,0.0002278203723986,2.5,1.0,2,voxelwise_rft,3.8125735764984574
0.3373333333333333,0.000289156626506,2.5,1.25,2,voxelwise_rft,3.8125735764984574
0.352,0.0003242059145673,2.5,1.5,2,voxelwise_rft,3.8125735764984574
0.3453333333333333,0.0003738590726542,2.5,1.75,2,voxelwise_rft,3.8125735764984574
0.324,0.0003475721066082,2.5,2.0,2,voxelwise_rft,3.8125735764984574
0.3053333333333333,0.0004439576487769,2.5,2.25,2,voxelwise_rft,3.8125735764984574
0.3866666666666666,0.0005140562248995,2.5,2.5,2,voxelwise_rft,3.8125735764984574
0.332,0.0005140562248995,2.5,2.75,2,voxelwise_rft,3.8125735764984574
0.3613333333333333,0.0006002190580503,2.5,3.0,2,voxelwise_rft,3.8125735764984574
0.36,0.0001549791866794,2.75,0.0,2,voxelwise_rft,3.771586200469276
0.3933333333333333,0.0001613832853025,2.75,0.1,2,voxelwise_rft,3.771586200469276
0.4066666666666667,0.0001934037784181,2.75,0.25,2,voxelwise_rft,3.771586200469276
0.408,0.000197246237592,2.75,0.5,2,voxelwise_rft,3.771586200469276
0.3973333333333333,0.0002523214857508,2.75,0.75,2,voxelwise_rft,3.771586200469276
0.3346666666666666,0.0002920268972142,2.75,1.0,2,voxelwise_rft,3.771586200469276
0.384,0.0003073967339097,2.75,1.25,2,voxelwise_rft,3.771586200469276
0.3693333333333333,0.0004162664105027,2.75,1.5,2,voxelwise_rft,3.771586200469276
0.3693333333333333,0.0004085814921549,2.75,1.75,2,voxelwise_rft,3.771586200469276
0.392,0.0005123278898495,2.75,2.0,2,voxelwise_rft,3.771586200469276
0.3533333333333333,0.0004713416586615,2.75,2.25,2,voxelwise_rft,3.771586200469276
0.388,0.000616074287544,2.75,2.5,2,voxelwise_rft,3.771586200469276
0.384,0.0006096701889209,2.75,2.75,2,voxelwise_rft,3.771586200469276
0.36,0.0006878001921229,2.75,3.0,2,voxelwise_rft,3.771586200469276
0.44,0.0001884937843307,3.0,0.0,2,voxelwise_rft,3.722315569937357
0.472,0.0002104654524429,3.0,0.1,2,voxelwise_rft,3.722315569937357
0.4626666666666666,0.0002046834345186,3.0,0.25,2,voxelwise_rft,3.722315569937357
0.412,0.0002497831743278,3.0,0.5,2,voxelwise_rft,3.722315569937357
0.456,0.0002833188782885,3.0,0.75,2,voxelwise_rft,3.722315569937357
0.4493333333333333,0.0003862387973402,3.0,1.0,2,voxelwise_rft,3.722315569937357
0.4346666666666666,0.000372361954322,3.0,1.25,2,voxelwise_rft,3.722315569937357
0.424,0.0004394333622434,3.0,1.5,2,voxelwise_rft,3.722315569937357
0.4386666666666666,0.0005284764382769,3.0,1.75,2,voxelwise_rft,3.722315569937357
0.436,0.0004903151199768,3.0,2.0,2,voxelwise_rft,3.722315569937357
0.4226666666666667,0.000620988725065,3.0,2.25,2,voxelwise_rft,3.722315569937357
0.4226666666666667,0.0006464296039317,3.0,2.5,2,voxelwise_rft,3.722315569937357
0.412,0.0007574443480774,3.0,2.75,2,voxelwise_rft,3.722315569937357
0.424,0.000792136455623,3.0,3.0,2,voxelwise_rft,3.722315569937357
0.0306666666666666,0.0,0.0,0.0,5,voxelwise_rft,4.404397695655352
0.0226666666666666,0.0,0.0,0.1,5,voxelwise_rft,4.404397695655352
0.032,0.0,0.0,0.25,5,voxelwise_rft,4.404397695655352
0.0186666666666666,3.5398230088495574e-05,0.0,0.5,5,voxelwise_rft,4.404397695655352
0.0293333333333333,1.1799410029498524e-05,0.0,0.75,5,voxelwise_rft,4.404397695655352
0.0173333333333333,0.0001061946902654,0.0,1.0,5,voxelwise_rft,4.404397695655352
0.0186666666666666,0.0002477876106194,0.0,1.25,5,voxelwise_rft,4.404397695655352
0.024,0.0004129793510324,0.0,1.5,5,voxelwise_rft,4.404397695655352
0.02,0.0005899705014749,0.0,1.75,5,voxelwise_rft,4.404397695655352
0.0306666666666666,0.0008849557522123,0.0,2.0,5,voxelwise_rft,4.404397695655352
0.0213333333333333,0.0016755162241887,0.0,2.25,5,voxelwise_rft,4.404397695655352
0.0213333333333333,0.0021120943952802,0.0,2.5,5,voxelwise_rft,4.404397695655352
0.028,0.0034690265486725,0.0,2.75,5,voxelwise_rft,4.404397695655352
0.028,0.0045663716814159,0.0,3.0,5,voxelwise_rft,4.404397695655352
0.024,0.0,0.1,0.0,5,voxelwise_rft,4.40621617440102
0.0133333333333333,2.359882005899705e-05,0.1,0.1,5,voxelwise_rft,4.40621617440102
0.024,0.0,0.1,0.25,5,voxelwise_rft,4.40621617440102
0.028,2.359882005899705e-05,0.1,0.5,5,voxelwise_rft,4.40621617440102
0.0266666666666666,2.359882005899705e-05,0.1,0.75,5,voxelwise_rft,4.40621617440102
0.0226666666666666,0.0001179941002949,0.1,1.0,5,voxelwise_rft,4.40621617440102
0.0373333333333333,0.0003185840707964,0.1,1.25,5,voxelwise_rft,4.40621617440102
0.0226666666666666,0.0003893805309734,0.1,1.5,5,voxelwise_rft,4.40621617440102
0.0266666666666666,0.0006135693215339,0.1,1.75,5,voxelwise_rft,4.40621617440102
0.0213333333333333,0.0012389380530973,0.1,2.0,5,voxelwise_rft,4.40621617440102
0.0253333333333333,0.0015575221238938,0.1,2.25,5,voxelwise_rft,4.40621617440102
0.02,0.0020530973451327,0.1,2.5,5,voxelwise_rft,4.40621617440102
0.024,0.0029616519174041,0.1,2.75,5,voxelwise_rft,4.40621617440102
0.0253333333333333,0.0043421828908554,0.1,3.0,5,voxelwise_rft,4.40621617440102
0.0173333333333333,0.0,0.25,0.0,5,voxelwise_rft,4.404545594142019
0.0146666666666666,0.0,0.25,0.1,5,voxelwise_rft,4.404545594142019
0.024,2.684563758389261e-05,0.25,0.25,5,voxelwise_rft,4.404545594142019
0.0226666666666666,4.47427293064877e-05,0.25,0.5,5,voxelwise_rft,4.404545594142019
0.0173333333333333,2.684563758389261e-05,0.25,0.75,5,voxelwise_rft,4.404545594142019
0.0253333333333333,8.053691275167784e-05,0.25,1.0,5,voxelwise_rft,4.404545594142019
0.024,0.0001431767337807,0.25,1.25,5,voxelwise_rft,4.404545594142019
0.028,0.0003400447427293,0.25,1.5,5,voxelwise_rft,4.404545594142019
0.012,0.0004116331096196,0.25,1.75,5,voxelwise_rft,4.404545594142019
0.0266666666666666,0.0009395973154362,0.25,2.0,5,voxelwise_rft,4.404545594142019
0.0293333333333333,0.0011633109619686,0.25,2.25,5,voxelwise_rft,4.404545594142019
0.0306666666666666,0.0014496644295302,0.25,2.5,5,voxelwise_rft,4.404545594142019
0.0133333333333333,0.0021029082774049,0.25,2.75,5,voxelwise_rft,4.404545594142019
0.012,0.0031051454138702,0.25,3.0,5,voxelwise_rft,4.404545594142019
0.02,0.0,0.5,0.0,5,voxelwise_rft,4.408915110261721
0.0186666666666666,6.259780907668232e-06,0.5,0.1,5,voxelwise_rft,4.408915110261721
0.036,2.5039123630672928e-05,0.5,0.25,5,voxelwise_rft,4.408915110261721
0.0346666666666666,1.877934272300469e-05,0.5,0.5,5,voxelwise_rft,4.408915110261721
0.0306666666666666,9.389671361502347e-05,0.5,0.75,5,voxelwise_rft,4.408915110261721
0.016,0.000150234741784,0.5,1.0,5,voxelwise_rft,4.408915110261721
0.0253333333333333,0.000356807511737,0.5,1.25,5,voxelwise_rft,4.408915110261721
0.0213333333333333,0.0007386541471048,0.5,1.5,5,voxelwise_rft,4.408915110261721
0.032,0.0011830985915492,0.5,1.75,5,voxelwise_rft,4.408915110261721
0.0226666666666666,0.0020532081377151,0.5,2.0,5,voxelwise_rft,4.408915110261721
0.0266666666666666,0.002942097026604,0.5,2.25,5,voxelwise_rft,4.408915110261721
0.0213333333333333,0.0044381846635367,0.5,2.5,5,voxelwise_rft,4.408915110261721
0.024,0.0061471048513302,0.5,2.75,5,voxelwise_rft,4.408915110261721
0.0133333333333333,0.0080688575899843,0.5,3.0,5,voxelwise_rft,4.408915110261721
0.048,1.4035087719298246e-05,0.75,0.0,5,voxelwise_rft,4.325782500123305
0.0426666666666666,9.35672514619883e-06,0.75,0.1,5,voxelwise_rft,4.325782500123305
0.0333333333333333,9.35672514619883e-06,0.75,0.25,5,voxelwise_rft,4.325782500123305
0.0426666666666666,9.35672514619883e-05,0.75,0.5,5,voxelwise_rft,4.325782500123305
0.044,0.0002245614035087,0.75,0.75,5,voxelwise_rft,4.325782500123305
0.0413333333333333,0.0005801169590643,0.75,1.0,5,voxelwise_rft,4.325782500123305
0.0386666666666666,0.0015204678362573,0.75,1.25,5,voxelwise_rft,4.325782500123305
0.048,0.0026479532163742,0.75,1.5,5,voxelwise_rft,4.325782500123305
0.0426666666666666,0.0045146198830409,0.75,1.75,5,voxelwise_rft,4.325782500123305
0.036,0.0072701754385964,0.75,2.0,5,voxelwise_rft,4.325782500123305
0.0426666666666666,0.011153216374269,0.75,2.25,5,voxelwise_rft,4.325782500123305
0.0346666666666666,0.0149847953216374,0.75,2.5,5,voxelwise_rft,4.325782500123305
0.048,0.0212444444444444,0.75,2.75,5,voxelwise_rft,4.325782500123305
0.0413333333333333,0.028472514619883,0.75,3.0,5,voxelwise_rft,4.325782500123305
0.0773333333333333,1.9102196752626552e-05,1.0,0.0,5,voxelwise_rft,4.215959198210687
0.0746666666666666,2.2922636103151864e-05,1.0,0.1,5,voxelwise_rft,4.215959198210687
0.0493333333333333,5.348615090735435e-05,1.0,0.25,5,voxelwise_rft,4.215959198210687
0.076,0.0001795606494746,1.0,0.5,5,voxelwise_rft,4.215959198210687
0.0706666666666666,0.0006265520534861,1.0,0.75,5,voxelwise_rft,4.215959198210687
0.068,0.0017000955109837,1.0,1.0,5,voxelwise_rft,4.215959198210687
0.0773333333333333,0.003629417382999,1.0,1.25,5,voxelwise_rft,4.215959198210687
0.0733333333333333,0.0073085004775549,1.0,1.5,5,voxelwise_rft,4.215959198210687
0.0586666666666666,0.0114192932187201,1.0,1.75,5,voxelwise_rft,4.215959198210687
0.0573333333333333,0.0189149952244508,1.0,2.0,5,voxelwise_rft,4.215959198210687
0.0706666666666666,0.0268615090735434,1.0,2.25,5,voxelwise_rft,4.215959198210687
0.076,0.0371499522445081,1.0,2.5,5,voxelwise_rft,4.215959198210687
0.0586666666666666,0.0507889207258834,1.0,2.75,5,voxelwise_rft,4.215959198210687
0.0733333333333333,0.0624450811843361,1.0,3.0,5,voxelwise_rft,4.215959198210687
0.0906666666666666,3.108003108003108e-05,1.25,0.0,5,voxelwise_rft,4.12675917129891
0.0933333333333333,3.418803418803419e-05,1.25,0.1,5,voxelwise_rft,4.12675917129891
0.1013333333333333,8.080808080808081e-05,1.25,0.25,5,voxelwise_rft,4.12675917129891
0.1146666666666666,0.0003449883449883,1.25,0.5,5,voxelwise_rft,4.12675917129891
0.1106666666666666,0.0013177933177933,1.25,0.75,5,voxelwise_rft,4.12675917129891
0.1093333333333333,0.0038508158508158,1.25,1.0,5,voxelwise_rft,4.12675917129891
0.1013333333333333,0.008068376068376,1.25,1.25,5,voxelwise_rft,4.12675917129891
0.1093333333333333,0.014060606060606,1.25,1.5,5,voxelwise_rft,4.12675917129891
0.1093333333333333,0.023092463092463,1.25,1.75,5,voxelwise_rft,4.12675917129891
0.096,0.0352913752913752,1.25,2.0,5,voxelwise_rft,4.12675917129891
0.0946666666666666,0.0482113442113442,1.25,2.25,5,voxelwise_rft,4.12675917129891
0.108,0.0643885003885003,1.25,2.5,5,voxelwise_rft,4.12675917129891
0.108,0.0818741258741258,1.25,2.75,5,voxelwise_rft,4.12675917129891
0.1093333333333333,0.0995058275058275,1.25,3.0,5,voxelwise_rft,4.12675917129891
0.14,4.191224623444662e-05,1.5,0.0,5,voxelwise_rft,4.0501531340554005
0.1333333333333333,6.024885396201702e-05,1.5,0.1,5,voxelwise_rft,4.0501531340554005
0.1306666666666666,0.0001100196463654,1.5,0.25,5,voxelwise_rft,4.0501531340554005
0.1613333333333333,0.0006994106090373,1.5,0.5,5,voxelwise_rft,4.0501531340554005
0.1466666666666666,0.0026902423051735,1.5,0.75,5,voxelwise_rft,4.0501531340554005
0.1506666666666666,0.0058965291421087,1.5,1.0,5,voxelwise_rft,4.0501531340554005
0.1253333333333333,0.0129168303863785,1.5,1.25,5,voxelwise_rft,4.0501531340554005
0.152,0.0240366732154551,1.5,1.5,5,voxelwise_rft,4.0501531340554005
0.1146666666666666,0.0371001964636542,1.5,1.75,5,voxelwise_rft,4.0501531340554005
0.136,0.0532547478716437,1.5,2.0,5,voxelwise_rft,4.0501531340554005
0.1293333333333333,0.070973149967256,1.5,2.25,5,voxelwise_rft,4.0501531340554005
0.132,0.0894774066797642,1.5,2.5,5,voxelwise_rft,4.0501531340554005
0.1453333333333333,0.1071381794368041,1.5,2.75,5,voxelwise_rft,4.0501531340554005
0.1293333333333333,0.1240707269155206,1.5,3.0,5,voxelwise_rft,4.0501531340554005
0.1506666666666666,5.068870523415979e-05,1.75,0.0,5,voxelwise_rft,3.981958731000058
0.1493333333333333,4.848484848484848e-05,1.75,0.1,5,voxelwise_rft,3.981958731000058
0.1693333333333333,0.0001785123966942,1.75,0.25,5,voxelwise_rft,3.981958731000058
0.1506666666666666,0.0010688705234159,1.75,0.5,5,voxelwise_rft,3.981958731000058
0.1946666666666666,0.0039162534435261,1.75,0.75,5,voxelwise_rft,3.981958731000058
0.1706666666666666,0.009593388429752,1.75,1.0,5,voxelwise_rft,3.981958731000058
0.1906666666666666,0.0197068870523415,1.75,1.25,5,voxelwise_rft,3.981958731000058
0.1666666666666666,0.0338512396694214,1.75,1.5,5,voxelwise_rft,3.981958731000058
0.1853333333333333,0.0497168044077134,1.75,1.75,5,voxelwise_rft,3.981958731000058
