fwer,sensitivity,sm_sigma,snr,n,method,distribution
0.01,0.0,0.1,0.5,5,Voxel-wise permutation,t
0.015,0.0,0.1,0.75,5,Voxel-wise permutation,t
0.005,8.849557522123894e-05,0.1,1.0,5,Voxel-wise permutation,t
0.01,0.0001327433628318,0.1,1.25,5,Voxel-wise permutation,t
0.005,8.849557522123894e-05,0.1,1.5,5,Voxel-wise permutation,t
0.0,0.000221238938053,0.1,1.75,5,Voxel-wise permutation,t
0.02,0.0002654867256637,0.1,2.0,5,Voxel-wise permutation,t
0.0,0.0006194690265486,0.1,2.25,5,Voxel-wise permutation,t
0.01,0.0007964601769911,0.1,2.5,5,Voxel-wise permutation,t
0.005,0.0011946902654867,0.1,2.75,5,Voxel-wise permutation,t
0.01,0.0016814159292035,0.1,3.0,5,Voxel-wise permutation,t
0.05,0.0,0.1,0.0,7,Voxel-wise permutation,t
0.06,0.0,0.1,0.1,7,Voxel-wise permutation,t
0.045,0.0,0.1,0.25,7,Voxel-wise permutation,t
0.02,8.849557522123894e-05,0.1,0.5,7,Voxel-wise permutation,t
0.025,0.0003097345132743,0.1,0.75,7,Voxel-wise permutation,t
0.035,0.0012389380530973,0.1,1.0,7,Voxel-wise permutation,t
0.025,0.0022566371681415,0.1,1.25,7,Voxel-wise permutation,t
0.055,0.0049999999999999,0.1,1.5,7,Voxel-wise permutation,t
0.055,0.0092477876106194,0.1,1.75,7,Voxel-wise permutation,t
0.02,0.0134955752212389,0.1,2.0,7,Voxel-wise permutation,t
0.025,0.0258849557522123,0.1,2.25,7,Voxel-wise permutation,t
0.04,0.0400442477876106,0.1,2.5,7,Voxel-wise permutation,t
0.035,0.0515929203539823,0.1,2.75,7,Voxel-wise permutation,t
0.05,0.0802212389380531,0.1,3.0,7,Voxel-wise permutation,t
0.02,0.0,0.1,0.0,10,Voxel-wise permutation,t
0.06,0.0,0.1,0.1,10,Voxel-wise permutation,t
0.055,4.424778761061947e-05,0.1,0.25,10,Voxel-wise permutation,t
0.05,0.0003982300884955,0.1,0.5,10,Voxel-wise permutation,t
0.055,0.0013716814159292,0.1,0.75,10,Voxel-wise permutation,t
0.04,0.0050884955752212,0.1,1.0,10,Voxel-wise permutation,t
0.045,0.0134955752212389,0.1,1.25,10,Voxel-wise permutation,t
0.06,0.0357079646017699,0.1,1.5,10,Voxel-wise permutation,t
0.055,0.0700884955752212,0.1,1.75,10,Voxel-wise permutation,t
0.035,0.1125221238938053,0.1,2.0,10,Voxel-wise permutation,t
0.04,0.1752654867256637,0.1,2.25,10,Voxel-wise permutation,t
0.05,0.2569469026548672,0.1,2.5,10,Voxel-wise permutation,t
0.06,0.339070796460177,0.1,2.75,10,Voxel-wise permutation,t
0.055,0.4145575221238938,0.1,3.0,10,Voxel-wise permutation,t
0.055,0.0,0.1,0.0,15,Voxel-wise permutation,t
0.06,4.424778761061947e-05,0.1,0.1,15,Voxel-wise permutation,t
0.045,0.0001327433628318,0.1,0.25,15,Voxel-wise permutation,t
0.045,0.0011061946902654,0.1,0.5,15,Voxel-wise permutation,t
0.055,0.0069911504424778,0.1,0.75,15,Voxel-wise permutation,t
0.035,0.0284070796460177,0.1,1.0,15,Voxel-wise permutation,t
0.05,0.07929203539823,0.1,1.25,15,Voxel-wise permutation,t
0.03,0.1758407079646017,0.1,1.5,15,Voxel-wise permutation,t
0.03,0.3035840707964601,0.1,1.75,15,Voxel-wise permutation,t
0.07,0.4366814159292035,0.1,2.0,15,Voxel-wise permutation,t
0.05,0.5643362831858407,0.1,2.25,15,Voxel-wise permutation,t
0.04,0.6672566371681415,0.1,2.5,15,Voxel-wise permutation,t
0.025,0.7576548672566372,0.1,2.75,15,Voxel-wise permutation,t
0.045,0.8184955752212388,0.1,3.0,15,Voxel-wise permutation,t
0.05,0.0,0.1,0.0,20,Voxel-wise permutation,t
0.05,0.0,0.1,0.1,20,Voxel-wise permutation,t
0.055,0.0001327433628318,0.1,0.25,20,Voxel-wise permutation,t
0.045,0.0031415929203539,0.1,0.5,20,Voxel-wise permutation,t
0.06,0.0186725663716814,0.1,0.75,20,Voxel-wise permutation,t
0.04,0.0780088495575221,0.1,1.0,20,Voxel-wise permutation,t
0.045,0.1929203539823009,0.1,1.25,20,Voxel-wise permutation,t
0.05,0.3575663716814159,0.1,1.5,20,Voxel-wise permutation,t
0.02,0.5376106194690266,0.1,1.75,20,Voxel-wise permutation,t
0.045,0.6794690265486725,0.1,2.0,20,Voxel-wise permutation,t
0.04,0.7811504424778761,0.1,2.25,20,Voxel-wise permutation,t
0.05,0.8565044247787611,0.1,2.5,20,Voxel-wise permutation,t
0.065,0.8989380530973452,0.1,2.75,20,Voxel-wise permutation,t
0.03,0.933141592920354,0.1,3.0,20,Voxel-wise permutation,t
0.045,0.0,0.1,0.0,30,Voxel-wise permutation,t
0.03,0.0,0.1,0.1,30,Voxel-wise permutation,t
0.065,0.0005309734513274,0.1,0.25,30,Voxel-wise permutation,t
0.03,0.0067699115044247,0.1,0.5,30,Voxel-wise permutation,t
0.045,0.0606637168141592,0.1,0.75,30,Voxel-wise permutation,t
0.065,0.2166371681415929,0.1,1.0,30,Voxel-wise permutation,t
0.025,0.4530088495575221,0.1,1.25,30,Voxel-wise permutation,t
0.065,0.6662389380530973,0.1,1.5,30,Voxel-wise permutation,t
0.025,0.8086725663716814,0.1,1.75,30,Voxel-wise permutation,t
0.045,0.8914159292035398,0.1,2.0,30,Voxel-wise permutation,t
0.045,0.9345575221238938,0.1,2.25,30,Voxel-wise permutation,t
0.045,0.9599115044247788,0.1,2.5,30,Voxel-wise permutation,t
0.05,0.973716814159292,0.1,2.75,30,Voxel-wise permutation,t
0.06,0.9825221238938052,0.1,3.0,30,Voxel-wise permutation,t
0.06,4.424778761061947e-05,0.1,0.0,45,Voxel-wise permutation,t
0.04,0.0,0.1,0.1,45,Voxel-wise permutation,t
0.04,0.0009734513274336,0.1,0.25,45,Voxel-wise permutation,t
0.05,0.0223451327433628,0.1,0.5,45,Voxel-wise permutation,t
0.035,0.1660176991150442,0.1,0.75,45,Voxel-wise permutation,t
0.05,0.4516371681415929,0.1,1.0,45,Voxel-wise permutation,t
0.05,0.7218141592920354,0.1,1.25,45,Voxel-wise permutation,t
0.05,0.8785840707964602,0.1,1.5,45,Voxel-wise permutation,t
0.035,0.9406637168141592,0.1,1.75,45,Voxel-wise permutation,t
0.065,0.9676548672566372,0.1,2.0,45,Voxel-wise permutation,t
0.055,0.9807964601769912,0.1,2.25,45,Voxel-wise permutation,t
0.055,0.9870353982300883,0.1,2.5,45,Voxel-wise permutation,t
0.075,0.9916814159292032,0.1,2.75,45,Voxel-wise permutation,t
0.085,0.9932300884955751,0.1,3.0,45,Voxel-wise permutation,t
0.06,4.424778761061947e-05,0.1,0.0,60,Voxel-wise permutation,t
0.08,0.0,0.1,0.1,60,Voxel-wise permutation,t
0.06,0.0014159292035398,0.1,0.25,60,Voxel-wise permutation,t
0.07,0.0468141592920353,0.1,0.5,60,Voxel-wise permutation,t
0.055,0.2891592920353982,0.1,0.75,60,Voxel-wise permutation,t
0.045,0.6518141592920353,0.1,1.0,60,Voxel-wise permutation,t
0.05,0.8634955752212389,0.1,1.25,60,Voxel-wise permutation,t
0.055,0.9500442477876108,0.1,1.5,60,Voxel-wise permutation,t
0.075,0.97429203539823,0.1,1.75,60,Voxel-wise permutation,t
0.05,0.985575221238938,0.1,2.0,60,Voxel-wise permutation,t
0.055,0.9909734513274336,0.1,2.25,60,Voxel-wise permutation,t
0.045,0.994159292035398,0.1,2.5,60,Voxel-wise permutation,t
0.045,0.9950442477876106,0.1,2.75,60,Voxel-wise permutation,t
0.055,0.9977433628318584,0.1,3.0,60,Voxel-wise permutation,t
0.0,0.0,0.25,0.0,2,Voxel-wise permutation,t
0.0,0.0,0.25,0.1,2,Voxel-wise permutation,t
0.0,0.0,0.25,0.25,2,Voxel-wise permutation,t
0.0,0.0,0.25,0.5,2,Voxel-wise permutation,t
0.0,0.0,0.25,0.75,2,Voxel-wise permutation,t
0.0,0.0,0.25,1.0,2,Voxel-wise permutation,t
0.0,0.0,0.25,1.25,2,Voxel-wise permutation,t
0.0,0.0,0.25,1.5,2,Voxel-wise permutation,t
0.0,0.0,0.25,1.75,2,Voxel-wise permutation,t
0.0,0.0,0.25,2.0,2,Voxel-wise permutation,t
0.0,0.0,0.25,2.25,2,Voxel-wise permutation,t
0.0,0.0,0.25,2.5,2,Voxel-wise permutation,t
0.0,0.0,0.25,2.75,2,Voxel-wise permutation,t
0.0,0.0,0.25,3.0,2,Voxel-wise permutation,t
0.015,0.0,0.25,0.0,5,Voxel-wise permutation,t
0.0,0.0,0.25,0.1,5,Voxel-wise permutation,t
0.01,0.0,0.25,0.25,5,Voxel-wise permutation,t
0.01,0.0,0.25,0.5,5,Voxel-wise permutation,t
0.01,0.0,0.25,0.75,5,Voxel-wise permutation,t
0.005,4.424778761061947e-05,0.25,1.0,5,Voxel-wise permutation,t
0.01,0.0001769911504424,0.25,1.25,5,Voxel-wise permutation,t
0.005,0.0001327433628318,0.25,1.5,5,Voxel-wise permutation,t
0.005,0.0003982300884955,0.25,1.75,5,Voxel-wise permutation,t
0.005,0.000575221238938,0.25,2.0,5,Voxel-wise permutation,t
0.005,0.0005309734513274,0.25,2.25,5,Voxel-wise permutation,t
0.01,0.0013716814159292,0.25,2.5,5,Voxel-wise permutation,t
0.01,0.0015929203539823,0.25,2.75,5,Voxel-wise permutation,t
0.015,0.0019911504424778,0.25,3.0,5,Voxel-wise permutation,t
0.06,0.0,0.25,0.0,7,Voxel-wise permutation,t
0.04,0.0,0.25,0.1,7,Voxel-wise permutation,t
0.07,0.0,0.25,0.25,7,Voxel-wise permutation,t
0.03,0.0003097345132743,0.25,0.5,7,Voxel-wise permutation,t
0.045,0.0005309734513274,0.25,0.75,7,Voxel-wise permutation,t
0.055,0.0009734513274336,0.25,1.0,7,Voxel-wise permutation,t
0.045,0.0027433628318584,0.25,1.25,7,Voxel-wise permutation,t
0.035,0.0048230088495575,0.25,1.5,7,Voxel-wise permutation,t
0.035,0.0092477876106194,0.25,1.75,7,Voxel-wise permutation,t
0.05,0.0157522123893805,0.25,2.0,7,Voxel-wise permutation,t
0.05,0.0242035398230088,0.25,2.25,7,Voxel-wise permutation,t
0.035,0.0376548672566371,0.25,2.5,7,Voxel-wise permutation,t
0.04,0.0519911504424778,0.25,2.75,7,Voxel-wise permutation,t
0.05,0.0780530973451327,0.25,3.0,7,Voxel-wise permutation,t
0.04,4.424778761061947e-05,0.25,0.0,10,Voxel-wise permutation,t
0.06,0.0,0.25,0.1,10,Voxel-wise permutation,t
0.06,4.424778761061947e-05,0.25,0.25,10,Voxel-wise permutation,t
0.065,0.0005309734513274,0.25,0.5,10,Voxel-wise permutation,t
0.055,0.0012389380530973,0.25,0.75,10,Voxel-wise permutation,t
0.035,0.0045132743362831,0.25,1.0,10,Voxel-wise permutation,t
0.06,0.0166814159292035,0.25,1.25,10,Voxel-wise permutation,t
0.025,0.0363716814159292,0.25,1.5,10,Voxel-wise permutation,t
0.055,0.0676991150442477,0.25,1.75,10,Voxel-wise permutation,t
0.04,0.1154424778761061,0.25,2.0,10,Voxel-wise permutation,t
0.055,0.1841150442477876,0.25,2.25,10,Voxel-wise permutation,t
0.04,0.2523451327433628,0.25,2.5,10,Voxel-wise permutation,t
0.025,0.3323008849557521,0.25,2.75,10,Voxel-wise permutation,t
0.035,0.4255309734513274,0.25,3.0,10,Voxel-wise permutation,t
0.07,0.0,0.25,0.0,15,Voxel-wise permutation,t
0.05,0.0,0.25,0.1,15,Voxel-wise permutation,t
0.04,4.424778761061947e-05,0.25,0.25,15,Voxel-wise permutation,t
0.04,0.0013716814159292,0.25,0.5,15,Voxel-wise permutation,t
0.04,0.0079646017699115,0.25,0.75,15,Voxel-wise permutation,t
0.025,0.0303539823008849,0.25,1.0,15,Voxel-wise permutation,t
0.03,0.0819469026548672,0.25,1.25,15,Voxel-wise permutation,t
0.05,0.16929203539823,0.25,1.5,15,Voxel-wise permutation,t
0.045,0.3020796460176991,0.25,1.75,15,Voxel-wise permutation,t
0.035,0.4365486725663716,0.25,2.0,15,Voxel-wise permutation,t
0.075,0.5570796460176992,0.25,2.25,15,Voxel-wise permutation,t
0.035,0.6731415929203538,0.25,2.5,15,Voxel-wise permutation,t
0.06,0.7539823008849558,0.25,2.75,15,Voxel-wise permutation,t
0.04,0.8221681415929203,0.25,3.0,15,Voxel-wise permutation,t
0.06,0.0,0.25,0.0,20,Voxel-wise permutation,t
0.03,0.0001327433628318,0.25,0.1,20,Voxel-wise permutation,t
0.045,0.0001327433628318,0.25,0.25,20,Voxel-wise permutation,t
0.04,0.0024778761061946,0.25,0.5,20,Voxel-wise permutation,t
0.08,0.0205309734513274,0.25,0.75,20,Voxel-wise permutation,t
0.05,0.0728318584070796,0.25,1.0,20,Voxel-wise permutation,t
0.055,0.196504424778761,0.25,1.25,20,Voxel-wise permutation,t
0.065,0.3697787610619469,0.25,1.5,20,Voxel-wise permutation,t
0.045,0.5390265486725664,0.25,1.75,20,Voxel-wise permutation,t
0.005,0.6788495575221237,0.25,2.0,20,Voxel-wise permutation,t
0.04,0.7830973451327433,0.25,2.25,20,Voxel-wise permutation,t
0.07,0.8579203539823007,0.25,2.5,20,Voxel-wise permutation,t
0.05,0.9030088495575224,0.25,2.75,20,Voxel-wise permutation,t
0.045,0.9315486725663716,0.25,3.0,20,Voxel-wise permutation,t
0.06,0.0,0.25,0.0,30,Voxel-wise permutation,t
0.085,8.849557522123894e-05,0.25,0.1,30,Voxel-wise permutation,t
0.045,0.0005309734513274,0.25,0.25,30,Voxel-wise permutation,t
0.04,0.0070353982300884,0.25,0.5,30,Voxel-wise permutation,t
0.03,0.0591592920353982,0.25,0.75,30,Voxel-wise permutation,t
0.05,0.2195132743362832,0.25,1.0,30,Voxel-wise permutation,t
0.04,0.4519911504424779,0.25,1.25,30,Voxel-wise permutation,t
0.035,0.6686283185840708,0.25,1.5,30,Voxel-wise permutation,t
0.02,0.810796460176991,0.25,1.75,30,Voxel-wise permutation,t
0.035,0.8971238938053097,0.25,2.0,30,Voxel-wise permutation,t
0.085,0.9380530973451328,0.25,2.25,30,Voxel-wise permutation,t
0.045,0.9575221238938052,0.25,2.5,30,Voxel-wise permutation,t
0.055,0.9731415929203538,0.25,2.75,30,Voxel-wise permutation,t
0.035,0.9814159292035396,0.25,3.0,30,Voxel-wise permutation,t
0.06,0.0,0.25,0.0,45,Voxel-wise permutation,t
0.05,4.424778761061947e-05,0.25,0.1,45,Voxel-wise permutation,t
0.025,0.0008407079646017,0.25,0.25,45,Voxel-wise permutation,t
0.03,0.0229203539823008,0.25,0.5,45,Voxel-wise permutation,t
0.06,0.1638495575221239,0.25,0.75,45,Voxel-wise permutation,t
0.07,0.455221238938053,0.25,1.0,45,Voxel-wise permutation,t
0.065,0.7261504424778761,0.25,1.25,45,Voxel-wise permutation,t
0.05,0.8763274336283184,0.25,1.5,45,Voxel-wise permutation,t
0.065,0.9395132743362832,0.25,1.75,45,Voxel-wise permutation,t
0.035,0.9691592920353982,0.25,2.0,45,Voxel-wise permutation,t
0.085,0.9809292035398228,0.25,2.25,45,Voxel-wise permutation,t
0.05,0.9881858407079644,0.25,2.5,45,Voxel-wise permutation,t
0.05,0.9916814159292034,0.25,2.75,45,Voxel-wise permutation,t
0.05,0.9930530973451326,0.25,3.0,45,Voxel-wise permutation,t
0.075,4.424778761061947e-05,0.25,0.0,60,Voxel-wise permutation,t
0.085,8.849557522123894e-05,0.25,0.1,60,Voxel-wise permutation,t
0.04,0.001504424778761,0.25,0.25,60,Voxel-wise permutation,t
0.025,0.0457964601769911,0.25,0.5,60,Voxel-wise permutation,t
0.06,0.2926106194690265,0.25,0.75,60,Voxel-wise permutation,t
0.045,0.6519469026548671,0.25,1.0,60,Voxel-wise permutation,t
0.055,0.8655752212389382,0.25,1.25,60,Voxel-wise permutation,t
0.05,0.94929203539823,0.25,1.5,60,Voxel-wise permutation,t
0.02,0.9747787610619468,0.25,1.75,60,Voxel-wise permutation,t
0.045,0.986858407079646,0.25,2.0,60,Voxel-wise permutation,t
0.1,0.9916814159292032,0.25,2.25,60,Voxel-wise permutation,t
0.05,0.9943362831858406,0.25,2.5,60,Voxel-wise permutation,t
0.04,0.9954867256637168,0.25,2.75,60,Voxel-wise permutation,t
0.06,0.9969026548672564,0.25,3.0,60,Voxel-wise permutation,t
0.0,0.0,0.5,0.0,2,Voxel-wise permutation,t
0.0,0.0,0.5,0.1,2,Voxel-wise permutation,t
0.0,0.0,0.5,0.25,2,Voxel-wise permutation,t
0.0,0.0,0.5,0.5,2,Voxel-wise permutation,t
0.0,0.0,0.5,0.75,2,Voxel-wise permutation,t
0.0,0.0,0.5,1.0,2,Voxel-wise permutation,t
0.0,0.0,0.5,1.25,2,Voxel-wise permutation,t
0.0,0.0,0.5,1.5,2,Voxel-wise permutation,t
0.0,0.0,0.5,1.75,2,Voxel-wise permutation,t
0.0,0.0,0.5,2.0,2,Voxel-wise permutation,t
0.0,0.0,0.5,2.25,2,Voxel-wise permutation,t
0.0,0.0,0.5,2.5,2,Voxel-wise permutation,t
0.0,0.0,0.5,2.75,2,Voxel-wise permutation,t
0.0,0.0,0.5,3.0,2,Voxel-wise permutation,t
0.02,0.0,0.5,0.0,5,Voxel-wise permutation,t
0.0,0.0,0.5,0.1,5,Voxel-wise permutation,t
0.01,0.0,0.5,0.25,5,Voxel-wise permutation,t
0.01,5.9171597633136094e-05,0.5,0.5,5,Voxel-wise permutation,t
0.005,0.0,0.5,0.75,5,Voxel-wise permutation,t
0.01,8.875739644970414e-05,0.5,1.0,5,Voxel-wise permutation,t
0.01,0.0001775147928994,0.5,1.25,5,Voxel-wise permutation,t
0.0,0.0002366863905325,0.5,1.5,5,Voxel-wise permutation,t
