fwer,sensitivity,sm_sigma,snr,n,method,distribution
0.0,0.0,0.1,0.75,2,Voxel-wise permutation,t
0.0,0.0,0.1,1.0,2,Voxel-wise permutation,t
0.0,0.0,0.1,1.25,2,Voxel-wise permutation,t
0.0,0.0,0.1,1.5,2,Voxel-wise permutation,t
0.0,0.0,0.1,1.75,2,Voxel-wise permutation,t
0.0,0.0,0.1,2.0,2,Voxel-wise permutation,t
0.0,0.0,0.1,2.25,2,Voxel-wise permutation,t
0.0,0.0,0.1,2.5,2,Voxel-wise permutation,t
0.0,0.0,0.1,2.75,2,Voxel-wise permutation,t
0.0,0.0,0.1,3.0,2,Voxel-wise permutation,t
0.004,0.0,0.1,0.0,5,Voxel-wise permutation,t
0.0013333333333333,0.0,0.1,0.1,5,Voxel-wise permutation,t
0.0,0.0,0.1,0.25,5,Voxel-wise permutation,t
0.0013333333333333,0.0,0.1,0.5,5,Voxel-wise permutation,t
0.0,2.359882005899705e-05,0.1,0.75,5,Voxel-wise permutation,t
0.0,0.0,0.1,1.0,5,Voxel-wise permutation,t
0.0013333333333333,0.0,0.1,1.25,5,Voxel-wise permutation,t
0.0013333333333333,2.359882005899705e-05,0.1,1.5,5,Voxel-wise permutation,t
0.0,5.899705014749262e-05,0.1,1.75,5,Voxel-wise permutation,t
0.0053333333333333,3.5398230088495574e-05,0.1,2.0,5,Voxel-wise permutation,t
0.0013333333333333,0.0001061946902654,0.1,2.25,5,Voxel-wise permutation,t
0.0013333333333333,0.0001769911504424,0.1,2.5,5,Voxel-wise permutation,t
0.0,9.43952802359882e-05,0.1,2.75,5,Voxel-wise permutation,t
0.0013333333333333,0.0001533923303834,0.1,3.0,5,Voxel-wise permutation,t
0.0413333333333333,0.0,0.1,0.0,7,Voxel-wise permutation,t
0.036,0.0,0.1,0.1,7,Voxel-wise permutation,t
0.0386666666666666,1.1799410029498524e-05,0.1,0.25,7,Voxel-wise permutation,t
0.0373333333333333,8.259587020648968e-05,0.1,0.5,7,Voxel-wise permutation,t
0.0413333333333333,0.0003185840707964,0.1,0.75,7,Voxel-wise permutation,t
0.0386666666666666,0.0006607669616519,0.1,1.0,7,Voxel-wise permutation,t
0.04,0.0020176991150442,0.1,1.25,7,Voxel-wise permutation,t
0.0333333333333333,0.0048495575221238,0.1,1.5,7,Voxel-wise permutation,t
0.0386666666666666,0.0090855457227138,0.1,1.75,7,Voxel-wise permutation,t
0.0493333333333333,0.015811209439528,0.1,2.0,7,Voxel-wise permutation,t
0.0333333333333333,0.0242949852507374,0.1,2.25,7,Voxel-wise permutation,t
0.0373333333333333,0.0384188790560472,0.1,2.5,7,Voxel-wise permutation,t
0.052,0.0550678466076696,0.1,2.75,7,Voxel-wise permutation,t
0.0253333333333333,0.0719410029498525,0.1,3.0,7,Voxel-wise permutation,t
0.04,1.1799410029498524e-05,0.1,0.0,10,Voxel-wise permutation,t
0.0493333333333333,1.1799410029498524e-05,0.1,0.1,10,Voxel-wise permutation,t
0.0466666666666666,7.079646017699115e-05,0.1,0.25,10,Voxel-wise permutation,t
0.0493333333333333,0.0002949852507374,0.1,0.5,10,Voxel-wise permutation,t
0.0586666666666666,0.0014277286135693,0.1,0.75,10,Voxel-wise permutation,t
0.0373333333333333,0.0054159292035398,0.1,1.0,10,Voxel-wise permutation,t
0.0453333333333333,0.0148082595870206,0.1,1.25,10,Voxel-wise permutation,t
0.048,0.0333451327433628,0.1,1.5,10,Voxel-wise permutation,t
0.0426666666666666,0.0661002949852507,0.1,1.75,10,Voxel-wise permutation,t
0.0386666666666666,0.1128613569321533,0.1,2.0,10,Voxel-wise permutation,t
0.0493333333333333,0.1768023598820059,0.1,2.25,10,Voxel-wise permutation,t
0.032,0.2504660766961651,0.1,2.5,10,Voxel-wise permutation,t
0.048,0.3313510324483776,0.1,2.75,10,Voxel-wise permutation,t
0.0306666666666666,0.4118938053097344,0.1,3.0,10,Voxel-wise permutation,t
0.0466666666666666,1.1799410029498524e-05,0.1,0.0,15,Voxel-wise permutation,t
0.0506666666666666,0.0,0.1,0.1,15,Voxel-wise permutation,t
0.0493333333333333,0.0001769911504424,0.1,0.25,15,Voxel-wise permutation,t
0.0426666666666666,0.0010737463126843,0.1,0.5,15,Voxel-wise permutation,t
0.0426666666666666,0.0068200589970501,0.1,0.75,15,Voxel-wise permutation,t
0.048,0.0287787610619469,0.1,1.0,15,Voxel-wise permutation,t
0.0573333333333333,0.0810383480825958,0.1,1.25,15,Voxel-wise permutation,t
0.0586666666666666,0.1742890855457227,0.1,1.5,15,Voxel-wise permutation,t
0.0533333333333333,0.2943716814159292,0.1,1.75,15,Voxel-wise permutation,t
0.0413333333333333,0.4303834808259586,0.1,2.0,15,Voxel-wise permutation,t
0.0533333333333333,0.559976401179941,0.1,2.25,15,Voxel-wise permutation,t
0.0413333333333333,0.6710206489675516,0.1,2.5,15,Voxel-wise permutation,t
0.0333333333333333,0.755457227138643,0.1,2.75,15,Voxel-wise permutation,t
0.0386666666666666,0.8198702064896755,0.1,3.0,15,Voxel-wise permutation,t
0.036,0.0,0.1,0.0,20,Voxel-wise permutation,t
0.044,3.5398230088495574e-05,0.1,0.1,20,Voxel-wise permutation,t
0.0426666666666666,0.0001769911504424,0.1,0.25,20,Voxel-wise permutation,t
0.0413333333333333,0.0022300884955752,0.1,0.5,20,Voxel-wise permutation,t
0.044,0.0190442477876106,0.1,0.75,20,Voxel-wise permutation,t
0.0533333333333333,0.0741002949852507,0.1,1.0,20,Voxel-wise permutation,t
0.044,0.1935811209439527,0.1,1.25,20,Voxel-wise permutation,t
0.0293333333333333,0.3628790560471976,0.1,1.5,20,Voxel-wise permutation,t
0.0373333333333333,0.5369911504424779,0.1,1.75,20,Voxel-wise permutation,t
0.0666666666666666,0.680283185840708,0.1,2.0,20,Voxel-wise permutation,t
0.0466666666666666,0.7845899705014749,0.1,2.25,20,Voxel-wise permutation,t
0.0413333333333333,0.8550678466076697,0.1,2.5,20,Voxel-wise permutation,t
0.0506666666666666,0.9012153392330384,0.1,2.75,20,Voxel-wise permutation,t
0.048,0.9328613569321532,0.1,3.0,20,Voxel-wise permutation,t
0.064,2.359882005899705e-05,0.1,0.0,30,Voxel-wise permutation,t
0.052,2.359882005899705e-05,0.1,0.1,30,Voxel-wise permutation,t
0.0573333333333333,0.0003303834808259,0.1,0.25,30,Voxel-wise permutation,t
0.068,0.0079646017699115,0.1,0.5,30,Voxel-wise permutation,t
0.0506666666666666,0.0613451327433628,0.1,0.75,30,Voxel-wise permutation,t
0.0506666666666666,0.2142064896755162,0.1,1.0,30,Voxel-wise permutation,t
0.0346666666666666,0.4495103244837758,0.1,1.25,30,Voxel-wise permutation,t
0.06,0.6661356932153393,0.1,1.5,30,Voxel-wise permutation,t
0.0466666666666666,0.8094159292035399,0.1,1.75,30,Voxel-wise permutation,t
0.064,0.8904188790560471,0.1,2.0,30,Voxel-wise permutation,t
0.0453333333333333,0.936519174041298,0.1,2.25,30,Voxel-wise permutation,t
0.052,0.959905604719764,0.1,2.5,30,Voxel-wise permutation,t
0.0386666666666666,0.9732389380530974,0.1,2.75,30,Voxel-wise permutation,t
0.036,0.9812507374631269,0.1,3.0,30,Voxel-wise permutation,t
0.0573333333333333,1.1799410029498524e-05,0.1,0.0,45,Voxel-wise permutation,t
0.052,4.71976401179941e-05,0.1,0.1,45,Voxel-wise permutation,t
0.0546666666666666,0.0009557522123893,0.1,0.25,45,Voxel-wise permutation,t
0.044,0.0226430678466076,0.1,0.5,45,Voxel-wise permutation,t
0.044,0.1638466076696165,0.1,0.75,45,Voxel-wise permutation,t
0.0546666666666666,0.4581828908554572,0.1,1.0,45,Voxel-wise permutation,t
0.0386666666666666,0.7267020648967552,0.1,1.25,45,Voxel-wise permutation,t
0.0453333333333333,0.8741474926253687,0.1,1.5,45,Voxel-wise permutation,t
0.0493333333333333,0.940070796460177,0.1,1.75,45,Voxel-wise permutation,t
0.0333333333333333,0.9692979351032448,0.1,2.0,45,Voxel-wise permutation,t
0.0426666666666666,0.9806843657817108,0.1,2.25,45,Voxel-wise permutation,t
0.044,0.9872094395280234,0.1,2.5,45,Voxel-wise permutation,t
0.032,0.9916342182890856,0.1,2.75,45,Voxel-wise permutation,t
0.0546666666666666,0.994395280235988,0.1,3.0,45,Voxel-wise permutation,t
0.0413333333333333,1.1799410029498524e-05,0.1,0.0,60,Voxel-wise permutation,t
0.0506666666666666,5.899705014749262e-05,0.1,0.1,60,Voxel-wise permutation,t
0.0493333333333333,0.0014395280235988,0.1,0.25,60,Voxel-wise permutation,t
0.0453333333333333,0.0461356932153392,0.1,0.5,60,Voxel-wise permutation,t
0.0626666666666666,0.2896401179941003,0.1,0.75,60,Voxel-wise permutation,t
0.0453333333333333,0.6502064896755162,0.1,1.0,60,Voxel-wise permutation,t
0.036,0.864141592920354,0.1,1.25,60,Voxel-wise permutation,t
0.0413333333333333,0.945935103244838,0.1,1.5,60,Voxel-wise permutation,t
0.0493333333333333,0.9759764011799408,0.1,1.75,60,Voxel-wise permutation,t
0.0493333333333333,0.986017699115044,0.1,2.0,60,Voxel-wise permutation,t
0.0506666666666666,0.9917522123893804,0.1,2.25,60,Voxel-wise permutation,t
0.0386666666666666,0.9942300884955751,0.1,2.5,60,Voxel-wise permutation,t
0.0533333333333333,0.996070796460177,0.1,2.75,60,Voxel-wise permutation,t
0.052,0.9968849557522124,0.1,3.0,60,Voxel-wise permutation,t
0.0,0.0,0.25,0.0,2,Voxel-wise permutation,t
0.0,0.0,0.25,0.1,2,Voxel-wise permutation,t
0.0,0.0,0.25,0.25,2,Voxel-wise permutation,t
0.0,0.0,0.25,0.5,2,Voxel-wise permutation,t
0.0,0.0,0.25,0.75,2,Voxel-wise permutation,t
0.0,0.0,0.25,1.0,2,Voxel-wise permutation,t
0.0,0.0,0.25,1.25,2,Voxel-wise permutation,t
0.0,0.0,0.25,1.5,2,Voxel-wise permutation,t
0.0,0.0,0.25,1.75,2,Voxel-wise permutation,t
0.0,0.0,0.25,2.0,2,Voxel-wise permutation,t
0.0,0.0,0.25,2.25,2,Voxel-wise permutation,t
0.0,0.0,0.25,2.5,2,Voxel-wise permutation,t
0.0,0.0,0.25,2.75,2,Voxel-wise permutation,t
0.0,0.0,0.25,3.0,2,Voxel-wise permutation,t
0.004,0.0,0.25,0.0,5,Voxel-wise permutation,t
0.0026666666666666,0.0,0.25,0.1,5,Voxel-wise permutation,t
0.0013333333333333,0.0,0.25,0.25,5,Voxel-wise permutation,t
0.0013333333333333,0.0,0.25,0.5,5,Voxel-wise permutation,t
0.0026666666666666,0.0,0.25,0.75,5,Voxel-wise permutation,t
0.0026666666666666,0.0,0.25,1.0,5,Voxel-wise permutation,t
0.0013333333333333,3.5398230088495574e-05,0.25,1.25,5,Voxel-wise permutation,t
0.0013333333333333,3.5398230088495574e-05,0.25,1.5,5,Voxel-wise permutation,t
0.0,4.71976401179941e-05,0.25,1.75,5,Voxel-wise permutation,t
0.0013333333333333,3.5398230088495574e-05,0.25,2.0,5,Voxel-wise permutation,t
0.0013333333333333,7.079646017699115e-05,0.25,2.25,5,Voxel-wise permutation,t
0.0013333333333333,0.0001769911504424,0.25,2.5,5,Voxel-wise permutation,t
0.0013333333333333,0.0001297935103244,0.25,2.75,5,Voxel-wise permutation,t
0.0053333333333333,0.0002477876106194,0.25,3.0,5,Voxel-wise permutation,t
0.036,2.359882005899705e-05,0.25,0.0,7,Voxel-wise permutation,t
0.04,2.359882005899705e-05,0.25,0.1,7,Voxel-wise permutation,t
0.052,0.0,0.25,0.25,7,Voxel-wise permutation,t
0.0573333333333333,0.0001179941002949,0.25,0.5,7,Voxel-wise permutation,t
0.0373333333333333,0.0003185840707964,0.25,0.75,7,Voxel-wise permutation,t
0.0533333333333333,0.0010501474926253,0.25,1.0,7,Voxel-wise permutation,t
0.0533333333333333,0.0021592920353982,0.25,1.25,7,Voxel-wise permutation,t
0.0413333333333333,0.0044601769911504,0.25,1.5,7,Voxel-wise permutation,t
0.0413333333333333,0.0085899705014749,0.25,1.75,7,Voxel-wise permutation,t
0.0386666666666666,0.0151504424778761,0.25,2.0,7,Voxel-wise permutation,t
0.0373333333333333,0.0246607669616519,0.25,2.25,7,Voxel-wise permutation,t
0.0333333333333333,0.0389734513274336,0.25,2.5,7,Voxel-wise permutation,t
0.0466666666666666,0.0540058997050147,0.25,2.75,7,Voxel-wise permutation,t
0.0426666666666666,0.0732035398230088,0.25,3.0,7,Voxel-wise permutation,t
0.0466666666666666,1.1799410029498524e-05,0.25,0.0,10,Voxel-wise permutation,t
0.0506666666666666,2.359882005899705e-05,0.25,0.1,10,Voxel-wise permutation,t
0.04,4.71976401179941e-05,0.25,0.25,10,Voxel-wise permutation,t
0.056,0.0004483775811209,0.25,0.5,10,Voxel-wise permutation,t
0.0506666666666666,0.0011799410029498,0.25,0.75,10,Voxel-wise permutation,t
0.044,0.0050029498525073,0.25,1.0,10,Voxel-wise permutation,t
0.052,0.0148436578171091,0.25,1.25,10,Voxel-wise permutation,t
0.044,0.035504424778761,0.25,1.5,10,Voxel-wise permutation,t
0.0413333333333333,0.0668436578171091,0.25,1.75,10,Voxel-wise permutation,t
0.0266666666666666,0.1154926253687315,0.25,2.0,10,Voxel-wise permutation,t
0.0293333333333333,0.1772507374631268,0.25,2.25,10,Voxel-wise permutation,t
0.0373333333333333,0.2498407079646017,0.25,2.5,10,Voxel-wise permutation,t
0.0493333333333333,0.3309734513274336,0.25,2.75,10,Voxel-wise permutation,t
0.0293333333333333,0.4162713864306784,0.25,3.0,10,Voxel-wise permutation,t
0.0586666666666666,1.1799410029498524e-05,0.25,0.0,15,Voxel-wise permutation,t
0.0693333333333333,4.71976401179941e-05,0.25,0.1,15,Voxel-wise permutation,t
0.044,0.0001061946902654,0.25,0.25,15,Voxel-wise permutation,t
0.0613333333333333,0.0009793510324483,0.25,0.5,15,Voxel-wise permutation,t
0.0533333333333333,0.0067020648967551,0.25,0.75,15,Voxel-wise permutation,t
0.0373333333333333,0.0272566371681415,0.25,1.0,15,Voxel-wise permutation,t
0.0413333333333333,0.0789380530973451,0.25,1.25,15,Voxel-wise permutation,t
0.0546666666666666,0.17623598820059,0.25,1.5,15,Voxel-wise permutation,t
0.0533333333333333,0.2979941002949852,0.25,1.75,15,Voxel-wise permutation,t
0.044,0.4356696165191741,0.25,2.0,15,Voxel-wise permutation,t
0.0413333333333333,0.5622772861356932,0.25,2.25,15,Voxel-wise permutation,t
0.0426666666666666,0.6706076696165192,0.25,2.5,15,Voxel-wise permutation,t
0.0333333333333333,0.7531799410029498,0.25,2.75,15,Voxel-wise permutation,t
0.0386666666666666,0.8174749262536873,0.25,3.0,15,Voxel-wise permutation,t
0.0586666666666666,1.1799410029498524e-05,0.25,0.0,20,Voxel-wise permutation,t
0.0466666666666666,1.1799410029498524e-05,0.25,0.1,20,Voxel-wise permutation,t
0.0613333333333333,0.0001179941002949,0.25,0.25,20,Voxel-wise permutation,t
0.0466666666666666,0.0027610619469026,0.25,0.5,20,Voxel-wise permutation,t
0.0373333333333333,0.0178053097345132,0.25,0.75,20,Voxel-wise permutation,t
0.0493333333333333,0.0757522123893805,0.25,1.0,20,Voxel-wise permutation,t
0.044,0.1968849557522124,0.25,1.25,20,Voxel-wise permutation,t
0.0453333333333333,0.3624188790560471,0.25,1.5,20,Voxel-wise permutation,t
0.048,0.5395044247787611,0.25,1.75,20,Voxel-wise permutation,t
0.048,0.6807551622418879,0.25,2.0,20,Voxel-wise permutation,t
0.052,0.7901592920353981,0.25,2.25,20,Voxel-wise permutation,t
0.0493333333333333,0.8586076696165191,0.25,2.5,20,Voxel-wise permutation,t
0.0426666666666666,0.9009085545722711,0.25,2.75,20,Voxel-wise permutation,t
0.0466666666666666,0.931268436578171,0.25,3.0,20,Voxel-wise permutation,t
0.036,0.0,0.25,0.0,30,Voxel-wise permutation,t
0.044,1.1799410029498524e-05,0.25,0.1,30,Voxel-wise permutation,t
0.0546666666666666,0.0003303834808259,0.25,0.25,30,Voxel-wise permutation,t
0.044,0.0078702064896755,0.25,0.5,30,Voxel-wise permutation,t
0.036,0.0615575221238938,0.25,0.75,30,Voxel-wise permutation,t
0.052,0.215551622418879,0.25,1.0,30,Voxel-wise permutation,t
0.0466666666666666,0.4514926253687316,0.25,1.25,30,Voxel-wise permutation,t
0.0466666666666666,0.6685545722713864,0.25,1.5,30,Voxel-wise permutation,t
0.06,0.8100648967551622,0.25,1.75,30,Voxel-wise permutation,t
0.0506666666666666,0.8920589970501475,0.25,2.0,30,Voxel-wise permutation,t
0.048,0.9366843657817108,0.25,2.25,30,Voxel-wise permutation,t
0.044,0.960519174041298,0.25,2.5,30,Voxel-wise permutation,t
0.04,0.9724955752212388,0.25,2.75,30,Voxel-wise permutation,t
0.0386666666666666,0.9815693215339232,0.25,3.0,30,Voxel-wise permutation,t
0.048,1.1799410029498524e-05,0.25,0.0,45,Voxel-wise permutation,t
0.048,3.5398230088495574e-05,0.25,0.1,45,Voxel-wise permutation,t
0.0306666666666666,0.0009085545722713,0.25,0.25,45,Voxel-wise permutation,t
0.0653333333333333,0.0225958702064896,0.25,0.5,45,Voxel-wise permutation,t
0.0533333333333333,0.1628908554572271,0.25,0.75,45,Voxel-wise permutation,t
0.056,0.4554100294985251,0.25,1.0,45,Voxel-wise permutation,t
0.0306666666666666,0.7268672566371682,0.25,1.25,45,Voxel-wise permutation,t
0.0506666666666666,0.8725191740412981,0.25,1.5,45,Voxel-wise permutation,t
0.0533333333333333,0.9401061946902656,0.25,1.75,45,Voxel-wise permutation,t
0.0413333333333333,0.9686371681415928,0.25,2.0,45,Voxel-wise permutation,t
0.0493333333333333,0.9800471976401178,0.25,2.25,45,Voxel-wise permutation,t
0.056,0.988424778761062,0.25,2.5,45,Voxel-wise permutation,t
0.0493333333333333,0.9912212389380528,0.25,2.75,45,Voxel-wise permutation,t
0.0506666666666666,0.9943244837758112,0.25,3.0,45,Voxel-wise permutation,t
