fwer,sensitivity,sm_sigma,snr,n,method
0.0,0.0,2.25,2.0,2,clusterwise_permutation_t
0.0,0.0,2.25,2.25,2,clusterwise_permutation_t
0.0,0.0,2.25,2.5,2,clusterwise_permutation_t
0.0,0.0,2.25,2.75,2,clusterwise_permutation_t
0.0,0.0,2.25,3.0,2,clusterwise_permutation_t
0.0,0.0,2.5,0.0,2,clusterwise_permutation_t
0.0,0.0,2.5,0.1,2,clusterwise_permutation_t
0.0,0.0,2.5,0.25,2,clusterwise_permutation_t
0.0,0.0,2.5,0.5,2,clusterwise_permutation_t
0.0,0.0,2.5,0.75,2,clusterwise_permutation_t
0.0,0.0,2.5,1.0,2,clusterwise_permutation_t
0.0,0.0,2.5,1.25,2,clusterwise_permutation_t
0.0,0.0,2.5,1.5,2,clusterwise_permutation_t
0.0,0.0,2.5,1.75,2,clusterwise_permutation_t
0.0,0.0,2.5,2.0,2,clusterwise_permutation_t
0.0,0.0,2.5,2.25,2,clusterwise_permutation_t
0.0,0.0,2.5,2.5,2,clusterwise_permutation_t
0.0,0.0,2.5,2.75,2,clusterwise_permutation_t
0.0,0.0,2.5,3.0,2,clusterwise_permutation_t
0.0,0.0,2.75,0.0,2,clusterwise_permutation_t
0.0,0.0,2.75,0.1,2,clusterwise_permutation_t
0.0,0.0,2.75,0.25,2,clusterwise_permutation_t
0.0,0.0,2.75,0.5,2,clusterwise_permutation_t
0.0,0.0,2.75,0.75,2,clusterwise_permutation_t
0.0,0.0,2.75,1.0,2,clusterwise_permutation_t
0.0,0.0,2.75,1.25,2,clusterwise_permutation_t
0.0,0.0,2.75,1.5,2,clusterwise_permutation_t
0.0,0.0,2.75,1.75,2,clusterwise_permutation_t
0.0,0.0,2.75,2.0,2,clusterwise_permutation_t
0.0,0.0,2.75,2.25,2,clusterwise_permutation_t
0.0,0.0,2.75,2.5,2,clusterwise_permutation_t
0.0,0.0,2.75,2.75,2,clusterwise_permutation_t
0.0,0.0,2.75,3.0,2,clusterwise_permutation_t
0.0,0.0,3.0,0.0,2,clusterwise_permutation_t
0.0,0.0,3.0,0.1,2,clusterwise_permutation_t
0.0,0.0,3.0,0.25,2,clusterwise_permutation_t
0.0,0.0,3.0,0.5,2,clusterwise_permutation_t
0.0,0.0,3.0,0.75,2,clusterwise_permutation_t
0.0,0.0,3.0,1.0,2,clusterwise_permutation_t
0.0,0.0,3.0,1.25,2,clusterwise_permutation_t
0.0,0.0,3.0,1.5,2,clusterwise_permutation_t
0.0,0.0,3.0,1.75,2,clusterwise_permutation_t
0.0,0.0,3.0,2.0,2,clusterwise_permutation_t
0.0,0.0,3.0,2.25,2,clusterwise_permutation_t
0.0,0.0,3.0,2.5,2,clusterwise_permutation_t
0.0,0.0,3.0,2.75,2,clusterwise_permutation_t
0.0,0.0,3.0,3.0,2,clusterwise_permutation_t
0.0,0.0,0.0,0.0,5,clusterwise_permutation_t
0.0,0.0,0.0,0.1,5,clusterwise_permutation_t
0.0,0.0,0.0,0.25,5,clusterwise_permutation_t
0.0,0.0,0.0,0.5,5,clusterwise_permutation_t
0.0,0.0,0.0,0.75,5,clusterwise_permutation_t
0.0,0.0,0.0,1.0,5,clusterwise_permutation_t
0.0,0.0,0.0,1.25,5,clusterwise_permutation_t
0.0,0.0,0.0,1.5,5,clusterwise_permutation_t
0.0,0.0008849557522123894,0.0,1.75,5,clusterwise_permutation_t
0.0,0.006194690265486726,0.0,2.0,5,clusterwise_permutation_t
0.0,0.01814159292035398,0.0,2.25,5,clusterwise_permutation_t
0.0,0.012389380530973451,0.0,2.5,5,clusterwise_permutation_t
0.0,0.024336283185840708,0.0,2.75,5,clusterwise_permutation_t
0.0,0.03849557522123894,0.0,3.0,5,clusterwise_permutation_t
0.0,0.0,0.1,0.0,5,clusterwise_permutation_t
0.05,0.0,0.1,0.1,5,clusterwise_permutation_t
0.0,0.0,0.1,0.25,5,clusterwise_permutation_t
0.0,0.0,0.1,0.5,5,clusterwise_permutation_t
0.0,0.0,0.1,0.75,5,clusterwise_permutation_t
0.0,0.0,0.1,1.0,5,clusterwise_permutation_t
0.0,0.0008849557522123894,0.1,1.25,5,clusterwise_permutation_t
0.0,0.0017699115044247787,0.1,1.5,5,clusterwise_permutation_t
0.0,0.002654867256637168,0.1,1.75,5,clusterwise_permutation_t
0.0,0.006194690265486726,0.1,2.0,5,clusterwise_permutation_t
0.0,0.01415929203539823,0.1,2.25,5,clusterwise_permutation_t
0.0,0.018584070796460177,0.1,2.5,5,clusterwise_permutation_t
0.0,0.03672566371681416,0.1,2.75,5,clusterwise_permutation_t
0.0,0.04159292035398229,0.1,3.0,5,clusterwise_permutation_t
0.0,0.0,0.25,0.0,5,clusterwise_permutation_t
0.0,0.0,0.25,0.1,5,clusterwise_permutation_t
0.0,0.0,0.25,0.25,5,clusterwise_permutation_t
0.0,0.0,0.25,0.5,5,clusterwise_permutation_t
0.0,0.0,0.25,0.75,5,clusterwise_permutation_t
0.0,0.0,0.25,1.0,5,clusterwise_permutation_t
0.0,0.0006711409395973154,0.25,1.25,5,clusterwise_permutation_t
0.0,0.002013422818791946,0.25,1.5,5,clusterwise_permutation_t
0.0,0.0036912751677852344,0.25,1.75,5,clusterwise_permutation_t
0.0,0.0036912751677852344,0.25,2.0,5,clusterwise_permutation_t
0.0,0.005369127516778522,0.25,2.25,5,clusterwise_permutation_t
0.0,0.007046979865771812,0.25,2.5,5,clusterwise_permutation_t
0.0,0.019463087248322148,0.25,2.75,5,clusterwise_permutation_t
0.0,0.036912751677852344,0.25,3.0,5,clusterwise_permutation_t
0.05,0.0,0.5,0.0,5,clusterwise_permutation_t
0.0,0.0,0.5,0.1,5,clusterwise_permutation_t
0.0,0.0,0.5,0.25,5,clusterwise_permutation_t
0.0,0.0,0.5,0.5,5,clusterwise_permutation_t
0.0,0.0,0.5,0.75,5,clusterwise_permutation_t
0.0,0.0,0.5,1.0,5,clusterwise_permutation_t
0.0,0.001643192488262911,0.5,1.25,5,clusterwise_permutation_t
0.0,0.006103286384976525,0.5,1.5,5,clusterwise_permutation_t
0.0,0.01056338028169014,0.5,1.75,5,clusterwise_permutation_t
0.0,0.017136150234741784,0.5,2.0,5,clusterwise_permutation_t
0.0,0.028873239436619718,0.5,2.25,5,clusterwise_permutation_t
0.0,0.06267605633802817,0.5,2.5,5,clusterwise_permutation_t
0.0,0.062441314553990615,0.5,2.75,5,clusterwise_permutation_t
0.0,0.07323943661971831,0.5,3.0,5,clusterwise_permutation_t
0.0,0.0,0.75,0.0,5,clusterwise_permutation_t
0.0,0.0,0.75,0.1,5,clusterwise_permutation_t
0.0,0.0,0.75,0.25,5,clusterwise_permutation_t
0.0,0.0,0.75,0.5,5,clusterwise_permutation_t
0.0,0.0012280701754385965,0.75,0.75,5,clusterwise_permutation_t
0.0,0.004912280701754386,0.75,1.0,5,clusterwise_permutation_t
0.0,0.00912280701754386,0.75,1.25,5,clusterwise_permutation_t
0.0,0.029824561403508774,0.75,1.5,5,clusterwise_permutation_t
0.05,0.05649122807017544,0.75,1.75,5,clusterwise_permutation_t
0.0,0.0780701754385965,0.75,2.0,5,clusterwise_permutation_t
0.0,0.1049122807017544,0.75,2.25,5,clusterwise_permutation_t
0.05,0.09491228070175439,0.75,2.5,5,clusterwise_permutation_t
0.0,0.10649122807017544,0.75,2.75,5,clusterwise_permutation_t
0.0,0.13350877192982458,0.75,3.0,5,clusterwise_permutation_t
0.0,0.0,1.0,0.0,5,clusterwise_permutation_t
0.0,0.0,1.0,0.1,5,clusterwise_permutation_t
0.0,0.0,1.0,0.25,5,clusterwise_permutation_t
0.0,0.0,1.0,0.5,5,clusterwise_permutation_t
0.0,0.004297994269340974,1.0,0.75,5,clusterwise_permutation_t
0.0,0.017191977077363897,1.0,1.0,5,clusterwise_permutation_t
0.0,0.026647564469914037,1.0,1.25,5,clusterwise_permutation_t
0.0,0.022349570200573064,1.0,1.5,5,clusterwise_permutation_t
0.0,0.04484240687679083,1.0,1.75,5,clusterwise_permutation_t
0.0,0.04871060171919771,1.0,2.0,5,clusterwise_permutation_t
0.05,0.13381088825214899,1.0,2.25,5,clusterwise_permutation_t
0.0,0.09040114613180514,1.0,2.5,5,clusterwise_permutation_t
0.0,0.14297994269340972,1.0,2.75,5,clusterwise_permutation_t
0.0,0.10515759312320919,1.0,3.0,5,clusterwise_permutation_t
0.0,0.0,1.25,0.0,5,clusterwise_permutation_t
0.05,0.0,1.25,0.1,5,clusterwise_permutation_t
0.0,0.0,1.25,0.25,5,clusterwise_permutation_t
0.0,0.001048951048951049,1.25,0.5,5,clusterwise_permutation_t
0.0,0.005944055944055944,1.25,0.75,5,clusterwise_permutation_t
0.0,0.02156177156177156,1.25,1.0,5,clusterwise_permutation_t
0.1,0.06456876456876456,1.25,1.25,5,clusterwise_permutation_t
0.0,0.03869463869463869,1.25,1.5,5,clusterwise_permutation_t
0.0,0.058275058275058265,1.25,1.75,5,clusterwise_permutation_t
0.0,0.038811188811188814,1.25,2.0,5,clusterwise_permutation_t
0.1,0.08962703962703962,1.25,2.25,5,clusterwise_permutation_t
0.0,0.09813519813519814,1.25,2.5,5,clusterwise_permutation_t
0.0,0.10466200466200466,1.25,2.75,5,clusterwise_permutation_t
0.0,0.11888111888111888,1.25,3.0,5,clusterwise_permutation_t
0.0,0.0,1.5,0.0,5,clusterwise_permutation_t
0.0,0.0,1.5,0.1,5,clusterwise_permutation_t
0.0,0.0,1.5,0.25,5,clusterwise_permutation_t
0.05,0.0015717092337917485,1.5,0.5,5,clusterwise_permutation_t
0.0,0.008349705304518664,1.5,0.75,5,clusterwise_permutation_t
0.05,0.02504911591355599,1.5,1.0,5,clusterwise_permutation_t
0.05,0.07131630648330059,1.5,1.25,5,clusterwise_permutation_t
0.0,0.04351669941060904,1.5,1.5,5,clusterwise_permutation_t
0.0,0.08516699410609038,1.5,1.75,5,clusterwise_permutation_t
0.05,0.11522593320235756,1.5,2.0,5,clusterwise_permutation_t
0.0,0.0963654223968566,1.5,2.25,5,clusterwise_permutation_t
0.1,0.057760314341846766,1.5,2.5,5,clusterwise_permutation_t
0.0,0.1306483300589391,1.5,2.75,5,clusterwise_permutation_t
0.05,0.1200392927308448,1.5,3.0,5,clusterwise_permutation_t
0.0,0.0,1.75,0.0,5,clusterwise_permutation_t
0.05,0.0,1.75,0.1,5,clusterwise_permutation_t
0.0,0.0,1.75,0.25,5,clusterwise_permutation_t
0.0,0.003471074380165289,1.75,0.5,5,clusterwise_permutation_t
0.0,0.002809917355371901,1.75,0.75,5,clusterwise_permutation_t
0.0,0.03330578512396694,1.75,1.0,5,clusterwise_permutation_t
0.0,0.050826446280991734,1.75,1.25,5,clusterwise_permutation_t
0.0,0.043471074380165294,1.75,1.5,5,clusterwise_permutation_t
0.05,0.06652892561983471,1.75,1.75,5,clusterwise_permutation_t
0.05,0.07082644628099174,1.75,2.0,5,clusterwise_permutation_t
0.0,0.0412396694214876,1.75,2.25,5,clusterwise_permutation_t
0.05,0.09479338842975206,1.75,2.5,5,clusterwise_permutation_t
0.0,0.13190082644628098,1.75,2.75,5,clusterwise_permutation_t
0.0,0.07057851239669422,1.75,3.0,5,clusterwise_permutation_t
0.05,0.0,2.0,0.0,5,clusterwise_permutation_t
0.05,0.0,2.0,0.1,5,clusterwise_permutation_t
0.05,0.0,2.0,0.25,5,clusterwise_permutation_t
0.05,0.0043758967001434725,2.0,0.5,5,clusterwise_permutation_t
0.0,0.018149210903873746,2.0,0.75,5,clusterwise_permutation_t
0.0,0.018436154949784792,2.0,1.0,5,clusterwise_permutation_t
0.05,0.03307030129124821,2.0,1.25,5,clusterwise_permutation_t
0.0,0.047058823529411764,2.0,1.5,5,clusterwise_permutation_t
0.0,0.0327116212338594,2.0,1.75,5,clusterwise_permutation_t
0.0,0.06779053084648494,2.0,2.0,5,clusterwise_permutation_t
0.0,0.05408895265423243,2.0,2.25,5,clusterwise_permutation_t
0.0,0.06865136298421808,2.0,2.5,5,clusterwise_permutation_t
0.0,0.08077474892395983,2.0,2.75,5,clusterwise_permutation_t
0.0,0.06520803443328552,2.0,3.0,5,clusterwise_permutation_t
0.05,0.0,2.25,0.0,5,clusterwise_permutation_t
0.0,0.0,2.25,0.1,5,clusterwise_permutation_t
0.0,0.00018726591760299626,2.25,0.25,5,clusterwise_permutation_t
0.05,0.004556803995006242,2.25,0.5,5,clusterwise_permutation_t
0.0,0.024157303370786518,2.25,0.75,5,clusterwise_permutation_t
0.0,0.033707865168539325,2.25,1.0,5,clusterwise_permutation_t
0.0,0.02347066167290886,2.25,1.25,5,clusterwise_permutation_t
0.05,0.037827715355805244,2.25,1.5,5,clusterwise_permutation_t
0.1,0.06173533083645444,2.25,1.75,5,clusterwise_permutation_t
0.0,0.08888888888888888,2.25,2.0,5,clusterwise_permutation_t
0.0,0.057178526841448196,2.25,2.25,5,clusterwise_permutation_t
0.0,0.10692883895131086,2.25,2.5,5,clusterwise_permutation_t
0.0,0.08639200998751562,2.25,2.75,5,clusterwise_permutation_t
0.0,0.062484394506866416,2.25,3.0,5,clusterwise_permutation_t
0.0,0.0,2.5,0.0,5,clusterwise_permutation_t
0.0,0.0,2.5,0.1,5,clusterwise_permutation_t
0.0,0.0016976998904709747,2.5,0.25,5,clusterwise_permutation_t
0.1,0.006845564074479738,2.5,0.5,5,clusterwise_permutation_t
0.0,0.013855421686746985,2.5,0.75,5,clusterwise_permutation_t
0.0,0.028696604600219063,2.5,1.0,5,clusterwise_permutation_t
0.0,0.041730558598028475,2.5,1.25,5,clusterwise_permutation_t
0.05,0.031106243154435925,2.5,1.5,5,clusterwise_permutation_t
0.0,0.031982475355969334,2.5,1.75,5,clusterwise_permutation_t
0.05,0.04101861993428259,2.5,2.0,5,clusterwise_permutation_t
0.0,0.06363636363636363,2.5,2.25,5,clusterwise_permutation_t
0.0,0.07228915662650602,2.5,2.5,5,clusterwise_permutation_t
0.0,0.06719605695509309,2.5,2.75,5,clusterwise_permutation_t
0.05,0.08028477546549836,2.5,3.0,5,clusterwise_permutation_t
0.0,0.0,2.75,0.0,5,clusterwise_permutation_t
0.0,0.0,2.75,0.1,5,clusterwise_permutation_t
0.0,0.0009606147934678195,2.75,0.25,5,clusterwise_permutation_t
0.0,0.0031219980787704133,2.75,0.5,5,clusterwise_permutation_t
0.05,0.01186359269932757,2.75,0.75,5,clusterwise_permutation_t
0.0,0.025408261287223823,2.75,1.0,5,clusterwise_permutation_t
0.0,0.023006724303554275,2.75,1.25,5,clusterwise_permutation_t
0.0,0.03756003842459174,2.75,1.5,5,clusterwise_permutation_t
0.05,0.0596061479346782,2.75,1.75,5,clusterwise_permutation_t
0.0,0.06628242074927955,2.75,2.0,5,clusterwise_permutation_t
0.0,0.06095100864553314,2.75,2.25,5,clusterwise_permutation_t
0.0,0.07401536983669549,2.75,2.5,5,clusterwise_permutation_t
0.0,0.052209414024975975,2.75,2.75,5,clusterwise_permutation_t
0.0,0.08347742555235352,2.75,3.0,5,clusterwise_permutation_t
0.0,0.0,3.0,0.0,5,clusterwise_permutation_t
0.15,0.0,3.0,0.1,5,clusterwise_permutation_t
0.05,0.0016912402428447527,3.0,0.25,5,clusterwise_permutation_t
0.0,0.005767562879444925,3.0,0.5,5,clusterwise_permutation_t
0.0,0.01300954032957502,3.0,0.75,5,clusterwise_permutation_t
0.0,0.026149176062445788,3.0,1.0,5,clusterwise_permutation_t
0.0,0.016955767562879445,3.0,1.25,5,clusterwise_permutation_t
0.1,0.038811795316565485,3.0,1.5,5,clusterwise_permutation_t
0.05,0.0653078924544666,3.0,1.75,5,clusterwise_permutation_t
0.0,0.05047701647875108,3.0,2.0,5,clusterwise_permutation_t
0.0,0.05784908933217693,3.0,2.25,5,clusterwise_permutation_t
0.15,0.056591500433651354,3.0,2.5,5,clusterwise_permutation_t
0.0,0.1088031222896791,3.0,2.75,5,clusterwise_permutation_t
0.05,0.0780138768430182,3.0,3.0,5,clusterwise_permutation_t
0.0,0.0,0.0,0.0,7,clusterwise_permutation_t
0.0,0.0,0.0,0.1,7,clusterwise_permutation_t
0.0,0.0,0.0,0.25,7,clusterwise_permutation_t
0.0,0.0,0.0,0.5,7,clusterwise_permutation_t
0.0,0.0,0.0,0.75,7,clusterwise_permutation_t
0.0,0.0008849557522123894,0.0,1.0,7,clusterwise_permutation_t
0.0,0.009734513274336283,0.0,1.25,7,clusterwise_permutation_t
0.0,0.019911504424778757,0.0,1.5,7,clusterwise_permutation_t
0.0,0.060176991150442484,0.0,1.75,7,clusterwise_permutation_t
0.0,0.12433628318584071,0.0,2.0,7,clusterwise_permutation_t
0.0,0.19646017699115043,0.0,2.25,7,clusterwise_permutation_t
0.0,0.3048672566371681,0.0,2.5,7,clusterwise_permutation_t
0.0,0.3690265486725664,0.0,2.75,7,clusterwise_permutation_t
0.0,0.481858407079646,0.0,3.0,7,clusterwise_permutation_t
0.0,0.0,0.1,0.0,7,clusterwise_permutation_t
0.0,0.0,0.1,0.1,7,clusterwise_permutation_t
0.0,0.0,0.1,0.25,7,clusterwise_permutation_t
0.0,0.0,0.1,0.5,7,clusterwise_permutation_t
0.0,0.0008849557522123894,0.1,0.75,7,clusterwise_permutation_t
0.0,0.002654867256637168,0.1,1.0,7,clusterwise_permutation_t
0.0,0.009292035398230088,0.1,1.25,7,clusterwise_permutation_t
0.0,0.014601769911504423,0.1,1.5,7,clusterwise_permutation_t
0.0,0.05088495575221239,0.1,1.75,7,clusterwise_permutation_t
0.0,0.10353982300884956,0.1,2.0,7,clusterwise_permutation_t
0.0,0.17699115044247787,0.1,2.25,7,clusterwise_permutation_t
0.0,0.2884955752212389,0.1,2.5,7,clusterwise_permutation_t
0.0,0.3460176991150442,0.1,2.75,7,clusterwise_permutation_t
0.0,0.5057522123893806,0.1,3.0,7,clusterwise_permutation_t
0.0,0.0,0.25,0.0,7,clusterwise_permutation_t
0.0,0.0,0.25,0.1,7,clusterwise_permutation_t
0.0,0.0,0.25,0.25,7,clusterwise_permutation_t
0.0,0.0,0.25,0.5,7,clusterwise_permutation_t
0.05,0.0006711409395973154,0.25,0.75,7,clusterwise_permutation_t
0.0,0.003355704697986577,0.25,1.0,7,clusterwise_permutation_t
0.0,0.007382550335570469,0.25,1.25,7,clusterwise_permutation_t
0.0,0.020134228187919462,0.25,1.5,7,clusterwise_permutation_t
0.0,0.05,0.25,1.75,7,clusterwise_permutation_t
0.0,0.09530201342281878,0.25,2.0,7,clusterwise_permutation_t
0.0,0.17718120805369125,0.25,2.25,7,clusterwise_permutation_t
0.0,0.2087248322147651,0.25,2.5,7,clusterwise_permutation_t
0.0,0.2909395973154363,0.25,2.75,7,clusterwise_permutation_t
0.0,0.37013422818791947,0.25,3.0,7,clusterwise_permutation_t
0.0,0.0,0.5,0.0,7,clusterwise_permutation_t
0.0,0.0,0.5,0.1,7,clusterwise_permutation_t
